timestamp,open,high,low,close,volume,rsi,macd,macd_signal,ema_9,ema_21,atr,obi,funding_rate,whale_flow,btc_dominance,liq_heatmap_density
2026-04-20 22:00:00,75954.72,76143.71,75904.39,75974.24,220.6417,58.342764406243276,296.1901613280643,178.5840547864532,75869.8644009598,75518.6108295841,504.72449708589517,0.58288361619387,0.00010076395558223858,-0.02030784864153158,53.394187344751764,0.050281773699905496
2026-04-20 23:00:00,75974.24,75974.24,75617.6,75840.97,301.78476,55.975985151486796,281.28027929093514,199.1232996873496,75864.08552076785,75547.9162087128,494.14703300833116,0.605669914436711,-2.5215752952480284e-05,0.04061419497260235,51.90560838147705,0.8197614387978367
2026-04-21 00:00:00,75840.97,76099.19,75700.0,76092.45,428.95831,59.328827840112424,286.4543571331742,216.58951117651455,75909.75841661429,75597.419280648,487.36438779345053,0.5361351181733365,0.000134645277316532,0.030901712783009613,50.032251424485764,0.2118413173325704
2026-04-21 01:00:00,76092.46,76263.4,75866.01,75927.59,391.13593,56.30162853303325,274.09245963484864,228.09010086818137,75913.32473329143,75627.43480058908,480.93764580820397,0.6641709676777705,-3.688370586917196e-05,0.019777966106062167,53.81324323187611,0.7243373658306078
2026-04-21 02:00:00,75927.58,75932.7,75580.0,75581.33,536.09341,50.47613104901781,233.66177117165353,229.2044349288758,75846.92578663315,75623.24345508097,471.77781396476064,0.5879612605547685,-3.814106827342916e-05,-0.011686497548384536,53.90594268121876,0.6437336337695516
2026-04-21 03:00:00,75581.33,75721.12,75474.77,75710.3,256.2515,52.44963052890542,209.61069877260888,225.28568769762245,75819.60062930651,75631.15768643725,455.6758272529914,0.5566090343556536,-1.1836216520386296e-05,-0.03305937015842701,50.74877943936937,0.8869812167187671
2026-04-21 04:00:00,75710.31,75823.49,75600.0,75813.81,259.64273,54.03287536786744,196.63574804659584,219.55569976741714,75818.44250344521,75647.76244221568,439.0911253063495,0.6172350082240737,4.731109138770488e-05,-0.01899906360804259,53.873752376476595,0.7269421101658119
2026-04-21 05:00:00,75813.8,75981.1,75782.75,75802.0,321.53858,53.812718928211126,183.28721687325742,212.3020031885852,75815.15400275617,75661.7840383779,421.89533064161066,0.6647108291831824,9.385291331663216e-06,0.025842049653239954,52.42688382700362,0.5048501625927886
2026-04-21 06:00:00,75802.0,76129.95,75703.85,75974.11,408.87339,56.58870297595813,184.46979539132735,206.73556162913366,75846.94520220494,75690.17730761626,422.19566416720926,0.6330813498547989,0.00016414784793992646,-0.04854456048790215,52.92382507394728,0.031021166363420893
2026-04-21 07:00:00,75974.12,76300.0,75814.26,76084.34,1236.72448,58.31666966164919,192.0873734850611,203.80592400031918,75894.42416176395,75726.01027965115,426.73454529812324,0.48987315088237104,4.334179776204806e-05,-0.018889313048751744,52.0191864872818,0.6820494937081599
2026-04-21 08:00:00,76084.34,76927.57,76063.98,76507.21,915.23783,64.20330678586873,229.5997509262088,208.9646893854971,76016.98132941117,75797.0284360465,457.9385063482581,0.5968636844178188,0.00010624559849563978,-0.0191289920137943,50.01019008627576,0.082468652120407
2026-04-21 09:00:00,76507.21,76587.82,76155.0,76362.77,582.67237,61.03276703751976,244.85098965157522,216.14194943871274,76086.13906352894,75848.459487315,456.14432732338304,0.5263163550187926,-3.5507588001473816e-06,-0.010670373641972673,51.45530327775566,0.27880063226569207
2026-04-21 10:00:00,76362.78,76866.55,76349.59,76746.41,536.34243,65.85573774947616,284.6134018762823,229.83623992622665,76218.19325082315,75930.09135210454,460.4883039431419,0.659874459411702,9.959658521147938e-07,-0.013830815792930065,51.9869752752611,0.38115981243431873
2026-04-21 11:00:00,76746.41,76750.68,76342.0,76452.94,624.94284,59.762242775425335,289.11211912496947,241.69141576597525,76265.14260065852,75977.62304736777,456.7877108043455,0.7183788025916601,3.441449971833603e-05,-0.03894347621353748,52.96745304227218,0.3298558928162024
2026-04-21 12:00:00,76452.94,76528.11,75709.03,76009.46,1039.78515,51.94096262278914,253.96470820442482,244.14607425366518,76214.00608052683,75980.51731578888,482.6657314611781,0.6261800585371653,-0.0001401222537572398,0.025748378371583322,50.20243545765202,0.9927880755271409
2026-04-21 13:00:00,76009.46,76179.75,75736.33,75899.98,686.08493,50.1945263281232,214.79993089399068,238.2768455817303,76151.20086442147,75973.19574162626,479.86246492823665,0.5780618334072201,0.0002538769826843273,-0.008662308063342561,51.09223133580895,0.40596346710230113
2026-04-21 14:00:00,75899.98,76595.3,75625.28,75675.05,949.21411,46.71890325928152,163.72427994257305,223.36633245389888,76055.97069153718,75946.0915832966,514.8737174333629,0.7052149891927899,0.0001394826416347876,0.025500519441259514,52.7006010844211,0.7200392743007847
2026-04-21 15:00:00,75675.04,75979.78,75430.62,75834.65,923.86151,49.396393918045106,134.57356446846097,205.6077788568113,76011.70655322974,75935.96053026964,517.3227376166944,0.6535690707433239,-0.0003066710898072948,0.014946764112741873,51.31018280721976,0.7123564775820616
2026-04-21 16:00:00,75834.66,76190.72,75760.0,75781.18,496.33064,48.51674684536663,105.93566984380595,185.67335705421027,75965.6012425838,75921.8895729724,511.1368277869306,0.631362705758009,-2.039924351101669e-05,-0.04552895364238833,51.62969014055654,0.4666931371011266
2026-04-21 17:00:00,75781.19,75912.98,75052.64,75545.62,995.0846,44.7370529198924,63.5002177037677,161.23872918412175,75881.60499406703,75887.68324815673,536.0799115164353,0.6033801508153405,-9.396416100428113e-05,0.038241132527104454,53.99461526629881,0.23707178528564343
2026-04-21 18:00:00,75545.62,75668.24,75310.88,75610.21,456.47055,45.97976312951804,34.68189801907283,135.92736295111197,75827.32599525363,75862.45840741521,523.3142035509757,0.5655315314764593,-3.4362077458515344e-05,-0.030003573427706966,50.070656741016165,0.7250878341756217
2026-04-21 19:00:00,75610.21,75919.5,74821.57,75023.43,954.2676,37.68820765553182,-35.10045384807745,101.72179959127409,75666.5467962029,75786.18309765018,564.3581890116197,0.6261826689328314,0.0002506939652759638,0.04537614154492052,50.60300516877471,0.9980501696364996
2026-04-21 20:00:00,75023.43,75859.56,74967.58,75698.51,797.25703,49.067792176971636,-35.520695865372545,74.27330049994477,75672.93943696233,75778.21281604562,587.759746939361,0.5779912532195686,-8.138474650568219e-05,-0.027058882628367954,50.91961789887247,0.9410411855010413
2026-04-21 21:00:00,75698.51,75777.38,75431.62,75549.99,249.37655,47.03276121696369,-47.292900341999484,49.96006033155592,75648.34954956987,75757.46528731419,570.4740507294073,0.5789498905179684,4.2084054743757906e-05,-0.03248198822147183,52.2109951275345,0.7901145137622427
2026-04-21 22:00:00,75549.99,75650.04,75302.01,75650.04,389.29388,48.57988265052945,-47.9959904551215,30.36885017422044,75648.6876396559,75747.69935210381,554.585189963021,0.5704230564781052,6.975254998617046e-05,0.04568482093635513,51.58003177635869,0.926130717451315
2026-04-21 23:00:00,75650.03,76425.37,75622.0,76336.15,477.13097,57.703772651662824,6.732539974254905,25.641588134227334,75786.18011172472,75801.19486554891,572.3555335370905,0.5720813878888357,2.4093146417592516e-06,-0.037011305043336544,51.657830209969944,0.69411724984507
2026-04-22 00:00:00,76336.14,76500.0,76220.4,76370.45,496.92701,58.1039980199515,52.27047646479332,30.96736580034053,75903.03408937978,75852.94533231719,551.4444239987273,0.6544638556117023,-9.441459387076991e-06,0.022416585085299562,50.19580775529333,0.5295333990065955
2026-04-22 01:00:00,76370.46,76416.24,76132.95,76297.99,351.48706,56.87952882321597,81.57238708884688,41.088370058041804,75982.02527150384,75893.40393847018,532.2905365702474,0.6277592360243004,2.2747992008729465e-05,0.04152362745880066,53.585911824546876,0.5023038296413433
2026-04-22 02:00:00,76297.99,77645.35,76223.9,77604.71,1622.85639,69.40228111666863,207.83989669926814,74.43867538628707,76306.56221720309,76048.97721679106,595.8019268152306,0.5872516792427096,8.20746348054431e-06,0.016689200776319718,51.04474002065684,0.020290870912121672
2026-04-22 03:00:00,77604.7,77733.11,77397.88,77521.48,956.6528,68.04676154237903,297.75945668807253,119.10283164664418,76549.54577376247,76182.84110617368,577.1896463284281,0.6306066008501294,0.000110089857891903,0.009205664200777966,52.21183526287872,0.5725289069403082
2026-04-22 04:00:00,77521.47,77700.0,77364.25,77523.0,547.1578,68.05903108888329,364.93723779967695,168.26971287725075,76744.23661900999,76304.67373288516,559.943957304969,0.6334772174064556,1.0637726877637384e-05,-0.04907419921338307,50.46568896967816,0.508660002071621
2026-04-22 05:00:00,77523.01,78452.18,77450.0,77994.93,2386.48879,71.69333333538918,451.05741117427533,224.8272525366557,76994.375295208,76458.33339353195,591.5322460688993,0.5877600785419483,-8.009682484357601e-05,0.03459988367033867,51.299553037442415,0.15582273589366635
2026-04-22 06:00:00,77994.92,78042.84,77900.0,78010.72,576.88586,71.80891103232499,514.6498272236204,282.79176747404864,77197.64423616641,76599.45944866541,559.4827999211205,0.6527225904048438,0.00015944455020352165,0.025377583621160868,53.03237680508996,0.3549448929408239
2026-04-22 07:00:00,78010.73,78111.0,77825.0,78012.79,880.5264,71.82515229466821,558.7731181201234,337.9880376032636,77360.67338893314,76727.94404424129,539.9483142124691,0.5937666885432319,0.00015197439978977735,0.044956874162899604,52.34128305570849,0.6539212814131807
2026-04-22 08:00:00,78012.78,78219.41,77941.59,78010.92,987.44812,71.78491793609797,586.8256894137303,387.75556796535693,77490.72271114652,76844.57822203754,521.2248631972932,0.6912787757246398,0.00013406431399612514,0.044096884586034155,52.51441249206153,0.131935704455731
2026-04-22 09:00:00,78010.92,78184.7,77956.76,78001.95,415.39605,71.57779206679868,601.4011718869297,430.4846887496715,77592.96816891721,76949.79383821595,500.27594439748674,0.6384510995980841,4.204481210345291e-06,0.0002918272344428069,51.17184987986178,0.2779049063394037
2026-04-22 10:00:00,78001.96,78180.0,77951.17,78157.41,352.72131,73.03020365913872,618.3685023501166,468.0614514697605,77705.85653513377,77059.57712565086,480.88694836909497,0.6109714774023867,0.00010902254457209143,-0.04687450097163818,52.40801954693735,0.8067055916542789
2026-04-22 11:00:00,78157.41,78399.0,78102.0,78300.0,560.88264,74.32612432915897,635.9897612332279,501.647113422454,77824.68522810703,77172.34284150078,467.752166342731,0.6011843357869306,-7.654910449117183e-05,-0.04261995077858817,51.714549882564654,0.26913038917541876
2026-04-22 12:00:00,78300.0,78508.18,78114.04,78236.05,952.94008,72.64029155826795,637.4464197743364,528.8069746928305,77906.95818248563,77269.04349227343,462.4941544611073,0.5821854472805118,0.00012138210741152595,-0.03332043246906981,50.49079362510433,0.9852586504291103
2026-04-22 13:00:00,78236.05,78850.0,78162.64,78840.94,1253.18724,77.77518752292254,679.5766631353181,558.9609123813281,78093.75454598852,77411.94317479403,478.5560005710282,0.5997550200942053,9.65543786729779e-05,-0.009747184481723126,50.050874210568665,0.33040070280874023
2026-04-22 14:00:00,78840.94,79174.68,78577.86,79045.75,1847.69509,79.19872705693862,721.17834482115,591.4043988692924,78284.15363679081,77560.47106799457,487.00342910166853,0.5922782881429557,3.3722566970198546e-05,-0.03590374789093046,50.81838689365794,0.23308752793817467
2026-04-22 15:00:00,79045.75,79400.0,78837.66,79272.9,1412.004,80.67699247525515,763.6739262579649,625.8583043470269,78481.90290943265,77716.14642544961,492.3846127372634,0.6534686299673803,-0.000260314293340893,-0.023418523957160722,50.36459677599763,0.5595123713244055
2026-04-22 16:00:00,79272.91,79472.82,78632.37,78743.59,1010.97362,68.46675069879082,746.041188907795,649.8948812591806,78534.24032754613,77809.55038677236,517.2464261131739,0.5929567057351736,2.4722576176734218e-05,0.015336279147860093,53.5747540124592,0.2194273106339668
2026-04-22 17:00:00,78743.6,79034.73,78705.71,78900.0,502.31388,69.91570122562025,736.2016233040194,667.1562296681484,78607.39226203691,77908.68216979306,503.8016813908036,0.6600483080094462,-0.00012684381195251766,-0.030236912460147283,51.498006138987165,0.8087580877468291
2026-04-22 18:00:00,78900.01,79163.66,78828.76,79022.39,322.94022,71.03718179429877,729.8661046879133,679.6982046721015,78690.39180962954,78009.92833617551,491.73727557717535,0.5619603160268444,-5.814387778506618e-05,0.03409250007901321,51.37438353155665,0.5162620190369155
2026-04-22 19:00:00,79022.4,79067.6,78706.81,78846.62,557.30668,67.16480912507441,702.5632783682959,684.2712194113404,78721.63744770363,78085.991214705,482.38389875023483,0.6351745791556567,8.661904148043761e-05,-0.0057812516641007825,52.55912805159275,0.7398347219409251
2026-04-22 20:00:00,78846.62,78915.84,78410.0,78436.68,436.66543,59.07635803177772,640.4639896179724,675.5097734526669,78664.6459581629,78117.87201336818,484.0593345537892,0.6252024926961784,0.00011306494238676605,0.029131547934954802,51.60266622667721,0.9863826769333761
2026-04-22 21:00:00,78436.69,78821.86,78425.0,78762.69,299.34545,62.90251957043857,610.5184615130856,662.5115110647506,78684.25476653033,78176.49183033471,477.83081065709,0.5996262303821346,0.00012910926300014103,0.002705850071176741,53.3603854171437,0.2940272701253759
2026-04-22 22:00:00,78762.68,78824.0,78456.15,78607.95,294.6414,60.03346511809034,567.7554584507161,643.5603005419438,78668.99381322427,78215.71530030428,469.9750384672983,0.6003838346072046,-8.241952171747792e-05,0.013194805565951706,51.619424678023364,0.7128055895695184
2026-04-22 23:00:00,78607.95,78607.95,78155.83,78178.23,712.06893,52.82740786226078,493.5018753283366,613.5486154992224,78570.84105057942,78212.30754573115,468.69967857677665,0.6711898509832497,-2.1853747273108985e-05,-0.01382492444917819,51.725623719133914,0.10710938635778045
2026-04-23 00:00:00,78178.22,78574.44,77582.17,78424.29,1778.58027,56.0784464628594,449.330756069161,580.7050436132101,78541.53084046353,78231.5786779374,506.09755867843575,0.5368151560476437,3.503181426813935e-05,-0.0414830907224511,51.83066348429132,0.7903279320122134
2026-04-23 01:00:00,78424.3,78472.95,78057.5,78359.23,586.8685,54.99913700615486,404.41320387386077,545.4466756653403,78505.07067237083,78243.18334357945,499.6227330585472,0.7066271224966707,7.865938534025323e-05,-0.004942914689772315,50.186443232465784,0.17792499430569164
2026-04-23 02:00:00,78359.71,78359.72,77761.2,77939.92,508.32327,48.51790072812422,331.16346122657706,502.5900327775877,78392.04053789667,78215.61394870859,506.68682355436556,0.6228312379008919,6.433147399903733e-05,-0.0011983209573417156,51.083561041541735,0.37202709690224733
2026-04-23 03:00:00,77939.91,78025.99,77453.43,77746.46,609.2036,45.83421052156428,254.56741258579132,452.98550873922846,78262.92443031733,78172.96358973508,511.39205044334034,0.6167053342706059,0.00017093110181181655,-0.01465281718104116,51.83152152339333,0.46748576647167595
2026-04-23 04:00:00,77746.47,77949.09,77675.8,77920.09,305.0499,48.58308350607965,205.50603644174407,403.4896142797316,78194.35754425387,78149.97508157734,494.38476112595845,0.6106341478561865,-0.00014009276593606192,0.0019008756084727754,53.2187168602967,0.07172282295351096
2026-04-23 05:00:00,77920.09,78110.01,77750.0,78033.87,680.89298,50.36087000777769,173.8021544321091,357.55212231020715,78162.2600354031,78139.42007416121,484.78656390267537,0.6679957036683556,0.00020878111525868338,-0.01661524146683309,52.738762992859904,0.4268383952266891
2026-04-23 06:00:00,78034.0,78339.35,78034.0,78211.43,433.12959,53.086905746658715,161.14660978715983,318.2710198055977,78172.09402832249,78145.96643105565,471.9789521953422,0.6514235129027767,0.00011979950133475613,-0.04335798083368774,52.58150445478101,0.5421179820026494
2026-04-23 07:00:00,78211.43,78248.39,77981.88,78048.62,292.35484,50.35616389897525,136.40717612188018,281.8982510688542,78147.399222658,78137.11675550514,457.30259846710305,0.6175043787943844,-7.730250578225658e-05,0.01588551261457656,52.73607324688388,0.4687462270041447
2026-04-23 08:00:00,78048.61,78175.52,77714.86,77858.35,1135.26875,47.29436569709189,100.29169759643264,245.5769403743699,78089.5893781264,78111.77432318649,457.54241286231024,0.5751790534780169,5.973763929416578e-05,0.04334971856246514,52.18936488539303,0.5537028136238143
2026-04-23 09:00:00,77858.34,77860.8,77440.85,77655.34,772.05261,44.2059453560378,54.6586395198392,207.39328020346377,78002.73950250112,78070.2802938059,454.85724051500216,0.6128994273727851,0.00011617989734658499,0.006218378426730196,51.82149183804127,0.27576055635978236
2026-04-23 10:00:00,77655.35,77709.16,77174.01,77403.63,1129.48909,40.66052523433118,-1.7960770874196896,165.55540874528708,77882.9176020009,78009.67572164173,460.59243762107405,0.5281996124729081,2.755908167388344e-05,-0.011004953412224613,53.01814779425429,0.5988400197547794
2026-04-23 11:00:00,77403.63,77757.31,77365.57,77704.62,525.42671,46.215480853899635,-21.995914006634848,128.04514419490272,77847.25808160072,77981.94338331066,455.6744063624252,0.6977382739539219,-7.855966849946614e-05,0.003780031648178063,50.52878628668294,0.5657225339296135
2026-04-23 12:00:00,77704.61,77870.54,77491.18,77870.53,636.21566,49.046952639677656,-24.33634562131192,97.5688462316598,77851.91246528059,77971.81489391877,450.22337733653774,0.6275502063052442,-6.105090958841818e-06,0.019114506154036703,51.8471199001166,0.4773995542208045
2026-04-23 13:00:00,77870.54,77904.37,77379.92,77532.23,592.70115,43.96452240636093,-52.87957442914194,67.47916209949946,77787.97597222448,77931.85263083524,455.5252789553562,0.5876446122511125,0.00013065754670607568,-0.0021755273696135308,52.081486380018276,0.7162671152620033
2026-04-23 14:00:00,77532.23,78201.53,77414.0,78180.77,926.52082,53.83974790369127,-22.90450213411532,49.40242925277651,77866.5347777796,77954.4814825775,479.2399018871164,0.5735035752795559,0.00017228816538057142,0.0033933163528444346,50.743455678460236,0.43275174633882885
2026-04-23 15:00:00,78180.78,78662.5,77983.25,78376.76,1008.45262,56.34362737933436,16.47579099885479,42.81710160199217,77968.57982222368,77992.87043870681,493.526337466608,0.5727758085358773,-9.864476102853583e-05,-0.011695261292625311,53.724740374580804,0.9388194870376524
2026-04-23 16:00:00,78376.77,78509.82,78030.0,78103.72,661.93618,52.103407113786375,25.360570051765535,39.32579529194685,77995.60785777894,78002.94767155165,492.5473133618508,0.5956305371366684,0.00019595803198788446,-0.006047182632214362,52.960974829343925,0.08704023299473895
2026-04-23 17:00:00,78103.72,78184.85,76960.0,77769.21,1724.53866,47.3972711921588,5.348011531372322,32.53023853983194,77950.32828622316,77981.69879231967,544.854648121719,0.5896320591356939,-0.00016428262061952278,-0.048728131753241116,50.99959746921887,0.6399899511697115
2026-04-23 18:00:00,77769.2,78146.75,77678.65,77678.65,731.06838,46.18115485182272,-17.616448979257257,22.500901036014103,77895.99262897852,77954.14890210879,539.3721732558823,0.6000000815690498,-6.256244074855884e-05,0.025738874639884626,52.527115173396446,0.5918473678805396
2026-04-23 19:00:00,77678.65,77886.88,77592.92,77727.26,830.20485,46.967722276169404,-31.53006961889332,11.694706905032618,77862.24610318283,77933.52263828072,521.842732309034,0.659199062014791,7.327827747066638e-05,0.02735805757213476,53.012395417831634,0.6785612901150857
2026-04-23 20:00:00,77727.25,78050.0,77637.5,77886.97,391.74493,49.57529323241879,-29.33133855741471,3.489497812543153,77867.19088254627,77929.2905802552,514.032537144103,0.6312320764155299,-1.036433948671376e-05,-0.01578524667712955,50.40945284375974,0.915560211143522
2026-04-23 21:00:00,77886.97,78070.0,77800.0,77864.83,211.37751,49.214037257549414,-29.040579594060546,-3.0165176687775874,77866.71870603702,77923.43052750472,496.6016416338099,0.673713253823459,-0.00013858467556465419,0.02220509695738246,53.527937871356336,0.7235371458258953
2026-04-23 22:00:00,77864.84,78331.0,77864.83,78235.3,271.3302,55.10885691832665,1.0713321817165706,-2.1989476986787557,77940.43496482962,77951.78229773157,494.4279529456805,0.6630510822851083,-0.00011062912772810518,-0.04893502746229266,52.34720210830932,0.1281271133713212
2026-04-23 23:00:00,78235.29,78298.01,78030.0,78257.48,228.06394,55.44231605549295,26.420421667775372,3.5249261746120704,78003.8439718637,77979.57299793778,478.25524202098865,0.5959883768422527,-4.973446086957967e-06,0.046338534517542204,53.45446088255578,0.8883668552610223
2026-04-24 00:00:00,78257.48,78490.83,78172.01,78417.22,451.37457,57.86956712410479,58.72252400965954,14.564445741621565,78086.51917749096,78019.35908903435,466.8670104480614,0.5419643539998407,4.97785512818094e-05,0.005282573566593209,52.22892060868231,0.3577295615498628
2026-04-24 01:00:00,78417.22,78450.0,77952.16,78429.73,533.84795,58.06224223258213,84.35918511501222,28.5233936162997,78155.16134199277,78056.66553548576,469.0793668446282,0.5944462736943873,8.628310681133534e-05,0.03465351515922421,51.2743624073767,0.943492434128629
2026-04-24 02:00:00,78429.73,78581.93,78067.17,78125.65,425.56297,51.85452940076393,79.22643600820447,38.664002094680654,78149.25907359422,78062.9368504416,472.3422692128687,0.6459787383747756,-7.2387299004249e-06,0.038539608596538974,50.37674034871723,0.15906793247135642
2026-04-24 03:00:00,78125.65,78178.4,77555.0,77737.85,639.95986,45.215164186399925,43.36657347713481,39.604516371171485,78066.97725887538,78033.38350040145,483.13210712623476,0.5804272697710495,8.525833203876927e-05,-0.017544921272926117,50.35547884168659,0.7020633204725628
2026-04-24 04:00:00,77737.84,77854.57,77482.49,77670.0,605.14416,44.15004611399611,9.364498007184011,33.55651269837399,77987.5818071003,78000.3486367286,475.19981376007524,0.6581015280414239,0.00013247743868948392,-0.04246720430571391,53.88701525520597,0.02279592777938555
2026-04-24 05:00:00,77670.01,78057.65,77457.0,77953.48,423.6718,49.502364503374906,5.231766536351643,27.891563465969526,77980.76144568024,77996.08785157144,484.1605413486409,0.5755153091203283,1.1449978616860455e-05,0.042769013976148657,50.513393273900896,0.7921863740354458
2026-04-24 06:00:00,77953.48,77979.54,77761.2,77789.75,280.75336,46.717589762611404,-11.126832382811699,20.087884296213282,77942.5591565442,77977.32986506495,465.17335982373777,0.6009296184677059,0.00016119780272266207,-0.023318519778338844,53.68738273584306,0.3057429831673585
2026-04-24 07:00:00,77789.75,77855.67,77543.52,77644.6,696.90666,44.336379139654845,-35.395514357849606,8.991204565400704,77882.96732523537,77947.0816955136,454.2431198363275,0.5728901351881309,-6.714664138675817e-05,-0.03432533146722758,51.22124646978289,0.5895388848394619
2026-04-24 08:00:00,77644.59,78000.0,77550.73,77785.71,731.67499,47.1562945497113,-42.749433120538015,-1.3569229717870401,77863.5158601883,77932.41154137599,453.88789699087584,0.500487348512973,8.770793394598391e-05,-0.0443938984475884,51.262868394384654,0.3922302165415119
2026-04-24 09:00:00,77785.7,77804.23,77402.01,77527.69,621.09775,42.878817483338786,-68.60666938053328,-14.806872253536287,77796.35068815065,77895.61867397817,450.1973329200991,0.619699721127795,0.0001174480727222979,0.010712095659822153,50.642119953813626,0.545553871127694
2026-04-24 10:00:00,77527.7,77784.0,77444.95,77752.36,379.99202,47.356650838197616,-70.16095226936159,-25.877688256701347,77787.55255052052,77882.59515816197,442.2582377115208,0.5757064545999842,-1.3109995626438965e-05,0.0273007346768908,52.38177921362884,0.3476067959908279
2026-04-24 11:00:00,77752.37,78372.58,77752.37,78240.26,1186.36064,55.5126582181962,-31.658342541006277,-27.033819113562338,77878.09404041641,77915.11014378362,454.969792160698,0.556690773450956,6.749218102985897e-05,0.04299083382850703,50.460998913386916,0.9352380050043912
2026-04-24 12:00:00,78240.27,78345.15,78016.51,78275.66,579.40035,56.04476867806508,1.6922302380844485,-21.28860924323298,77957.60723233313,77947.88740343964,445.94623557779096,0.5776798647421582,-8.842134051936752e-05,-0.00622893206861861,50.75791169825729,0.44137957030141706
2026-04-24 13:00:00,78275.65,78479.37,77913.27,78093.79,852.96848,52.56609610952322,13.294163552316604,-14.372054684123063,77984.84378586651,77961.15127585422,454.5286473222338,0.6195210760146261,-0.00016168198176752394,-0.035084401344622054,50.382200467429904,0.5448027477464737
2026-04-24 14:00:00,78093.8,78093.8,77681.74,78037.64,755.72516,51.503211402564745,17.75329462697846,-7.946984821902759,77995.40302869321,77968.1047962311,451.4951725135026,0.7174077757087002,-0.00011774084122419202,0.03347608144032292,53.4564756154447,0.010062723925220785
2026-04-24 15:00:00,78037.65,78233.18,77577.22,78038.62,662.02033,51.52163563443444,21.12277572961466,-2.1330327115992755,78004.04642295458,77974.51526930099,466.09980304825183,0.6734042325706514,0.00015020345117087606,-0.014750932879951564,53.807246405682044,0.5193598075507329
2026-04-24 16:00:00,78038.63,78060.29,77586.86,77777.28,525.06319,46.453383037115856,2.674331855829223,-1.171559798113576,77958.69313836367,77956.58479027363,466.62338854480475,0.6185110595482897,-2.481982393736041e-05,0.011886344269589136,52.50721382650655,0.18627493339847656
2026-04-24 17:00:00,77776.76,77829.17,77489.6,77681.71,537.36482,44.72085953590242,-19.433871542205452,-4.824022146931951,77903.29651069094,77931.59617297602,457.5481465058896,0.7027318940772103,-6.631216021278488e-06,0.029149816491125774,53.373128093301695,0.015871397911256357
2026-04-24 18:00:00,77681.72,77717.08,77363.63,77618.24,321.31558,43.55895398993937,-41.596778802297194,-12.178573478005001,77846.28520855276,77903.10924816002,450.11256461261155,0.6414798428606436,7.840744571415025e-05,-0.03890901649374742,51.84944590606796,0.1556306795312562
2026-04-24 19:00:00,77618.25,77748.66,77532.46,77628.85,250.57895,43.82171488310376,-57.64046080035041,-21.270950942474084,77802.79816684221,77878.17658923638,433.40452428313904,0.6067371339036874,4.142191061183204e-05,-0.04521280565090428,53.38817016271341,0.2480160422376152
2026-04-24 20:00:00,77628.84,77757.14,77458.0,77718.31,376.29595,46.100224294825125,-62.417015519036795,-29.500163857786625,77785.90053347377,77863.64326294215,423.81420112005765,0.6250067588458074,-0.00016855742727711493,0.03246826911107692,50.87389155807148,0.5122153698389363
2026-04-24 21:00:00,77718.31,77756.15,77536.48,77536.48,322.69633,42.34126592735708,-79.95298271437059,-39.59072762910342,77736.01642677902,77833.90114812921,409.23247246862485,0.6270553679005133,7.17723052836318e-05,0.0032285619757233402,51.10837131113233,0.2750893243799839
2026-04-24 22:00:00,77536.49,77616.78,77264.08,77328.91,278.27896,38.48360578041898,-109.3391338478832,-53.54040887285937,77654.59514142323,77787.99286193565,405.1944387208658,0.5675292154221652,7.972211415747959e-05,-0.02352471652980727,53.322603117611244,0.058357814872407765
2026-04-24 23:00:00,77328.92,77456.87,77328.92,77437.13,237.08832,41.47733062024511,-122.48350714224216,-67.32902852673593,77611.1021131386,77756.09623812331,385.39197881223197,0.6221285641508395,5.1177887393000175e-05,-0.04546634558601934,53.59882635288192,0.3073699608407766
2026-04-25 00:00:00,77437.13,77502.99,77309.92,77456.88,429.63681,42.03177156046471,-129.81048328861652,-79.82531947911205,77580.25769051087,77728.89476193028,371.6546946113587,0.631429590045469,0.00014986833386839178,-0.035136829676582826,51.09595301796546,0.4781371069835576
2026-04-25 01:00:00,77456.88,77620.52,77440.8,77541.63,200.07888,44.46324191527181,-127.31098615785595,-89.32245281486084,77572.5321524087,77711.87069266388,357.94507356769026,0.6119513562754284,-4.599457709736013e-05,0.04046058225452774,51.41317868556268,0.3572742830078057
2026-04-25 02:00:00,77541.63,77644.04,77504.43,77607.8,171.0703,46.35520497276513,-118.6233347174275,-95.18262919537418,77579.58572192697,77702.40972060354,342.3497111699981,0.6245760857332283,1.2741711951972605e-05,0.007827568718212441,53.42419364157449,0.8362080655903263
2026-04-25 03:00:00,77607.8,77711.87,77550.27,77679.07,142.22205,48.39440227423241,-104.77958119894902,-97.10201959608915,77599.48257754158,77700.2879278214,329.4390175149976,0.6301164181788476,0.0001252456250332023,0.022561276160197208,50.119899032823795,0.37804705983781317
2026-04-25 04:00:00,77679.08,77691.23,77596.37,77619.05,275.21191,46.78160173297297,-97.52718649132294,-97.18705297513591,77603.39606203327,77692.90266165581,312.6833734067835,0.6601975016384946,9.369870547317221e-05,0.03682907138792073,53.30017363322062,0.2535447616816183
2026-04-25 05:00:00,77619.05,77619.05,77485.51,77510.28,174.55862,43.92471943967062,-99.41049905381806,-97.63174219087236,77584.77284962662,77676.30060150527,299.8874181634424,0.6248835794118643,4.92180202578565e-05,-0.00037669386625486384,52.58207665795984,0.8876534966494303
