timestamp,open,high,low,close,volume,rsi,macd,macd_signal,ema_9,ema_21,atr,obi,funding_rate,whale_flow,btc_dominance,liq_heatmap_density,pivot,res1,sup1,local_res,local_sup
2026-04-17 22:00:00,77445.74,77510.0,77274.56,77301.25,474.88113,63.609993410235425,690.5621205863717,653.8645962757095,77214.99998839741,76572.95952251264,540.4058912144636,0.5889373403951194,-4.414173178958909e-05,0.018009464197194375,51.1508289828718,0.4450513410233563,77406.38,77534.04000000001,77318.07,78333.0,74529.4
2026-04-17 23:00:00,77301.25,77302.0,76911.0,77072.0,612.20073,59.8019952380905,641.1394748544844,651.3195719914645,77186.39999071794,76618.32683864786,529.734041842002,0.5621944964632417,-1.1069931790220854e-05,0.049033326472368716,53.80330633651313,0.12075748538329134,77361.93666666666,77449.31333333332,77213.87333333332,78333.0,74529.4
2026-04-18 00:00:00,77072.01,77258.55,76978.17,77168.0,324.03843,60.85869889594557,602.7697156645008,641.6096007260718,77182.71999257436,76668.2971260435,511.92303885328784,0.6281143301457237,-0.00018915824317467455,0.0026489011637575444,50.77593692634205,0.4585776493839535,77095.0,77279.0,76888.0,78333.0,74529.4
2026-04-18 01:00:00,77168.22,77330.0,77115.77,77218.07,266.4299,61.42821950167805,569.8329560066486,627.2542717821872,77189.7899940595,76718.27647822135,490.659250363767,0.5750243897895155,-8.992422087142574e-05,-0.012252768667892752,52.31059459250648,0.8046542839802294,77134.90666666666,77291.64333333333,77011.26333333332,78333.0,74529.4
2026-04-18 02:00:00,77218.06,77420.08,77124.63,77292.52,268.04149,62.30645890176572,543.4730109071097,610.4980196071717,77210.3359952476,76770.48043474669,476.7157324806406,0.5581635536596111,9.438850194315096e-06,-0.030182156051357337,51.29660398677919,0.931020174384205,77221.28000000001,77326.79000000002,77112.56000000003,78333.0,74555.12
2026-04-18 03:00:00,77292.53,77296.95,76962.67,77005.47,268.91717,56.92473084796338,493.72863214356767,587.1441421144509,77169.36279619808,76791.84312249698,466.5417515891662,0.5262709678960721,-1.3666590707445829e-05,0.029999412237943154,53.971453955752516,0.22854213012088198,77279.07666666668,77433.52333333335,77138.07333333335,78333.0,74555.12
2026-04-18 04:00:00,77005.47,77162.08,76884.1,77100.74,370.07883,58.2147466093569,456.7284649397334,561.0610066795075,77155.63823695848,76819.92465681545,453.0730550470826,0.6149174837237781,-3.8970729466098435e-05,0.011825783597987652,51.38470105072518,0.5822032731397969,77088.36333333333,77214.05666666666,76879.77666666666,78333.0,74555.12
2026-04-18 05:00:00,77100.73,77278.58,77100.73,77134.66,312.05483,58.68911514595096,425.24071610550163,533.8969485647063,77151.44258956678,76848.53696074132,433.41426540086286,0.5775801289426303,0.00016326390098259048,-0.022627706768407387,53.27801760946741,0.8278604087911493,77048.97333333333,77213.84666666665,76935.86666666665,78333.0,74604.62
2026-04-18 06:00:00,77134.66,77217.0,77058.4,77136.01,168.72376,58.70920647531522,395.83247167861555,506.2840531874882,77148.35607165343,76874.67087340119,413.7846750150874,0.5685929192466667,-9.672005900574843e-05,-0.012751926095970478,52.84700511536466,0.8629299498085495,77171.32333333333,77241.91666666667,77064.06666666667,78333.0,74930.0
2026-04-18 07:00:00,77136.01,77136.01,76890.0,76997.8,276.05173,55.721373143198036,357.25561383215245,476.4783653164211,77118.24485732274,76885.86443036472,401.80076965686646,0.6126659505966658,-6.532154892756338e-05,0.005991659946824025,51.86373175372365,0.26073296344949715,77137.13666666666,77215.87333333332,77057.27333333332,78333.0,74993.24
2026-04-18 08:00:00,76997.79,77048.0,76501.0,76738.63,773.24357,50.528404635726005,302.2857609458151,441.63984444229993,77042.3218858582,76872.47948214973,412.1721432528046,0.5527019404322832,-6.39647785294486e-05,0.040511529232375804,53.714955210279186,0.4609577262094372,77007.93666666666,77125.87333333332,76879.86333333333,78333.0,75095.93
2026-04-18 09:00:00,76738.62,76738.63,76409.37,76599.89,462.93265,47.9520665607902,244.70578206397477,402.2530319666349,76953.83550868656,76847.69862013611,406.2498473061764,0.501852659089726,-8.867519364699091e-05,-0.020519183090474204,51.7603958769566,0.6839048400790931,76762.54333333333,77024.08666666667,76477.08666666667,78333.0,75095.93
2026-04-18 10:00:00,76599.89,76599.9,76132.32,76189.56,624.93038,41.2526712501669,164.07171562306758,354.6167686979215,76800.98040694925,76787.86783648738,410.63057249859145,0.5280587240658908,8.48485472863552e-06,0.04671998800371448,52.38100532669895,0.0928466651404718,76582.63,76755.89000000001,76426.63,78333.0,75246.65
2026-04-18 11:00:00,76189.55,76189.56,75763.76,76039.05,809.07399,39.09508951369634,87.02061837592919,301.097538633523,76648.5943255594,76719.7934877158,411.71410303440655,0.5210436961559513,0.00012771229213256677,0.018683973477575402,53.26628717684126,0.9033414263026303,76307.26,76482.19999999998,76014.62,78333.0,75531.97
2026-04-18 12:00:00,76039.06,76300.0,76039.05,76206.97,492.57948,42.69607448029893,39.05658926918113,248.68934876065464,76560.26946044753,76673.17317065071,400.94523853194875,0.5908547149400153,-9.889438732911769e-05,-0.013875136456001712,51.52521961393965,0.5886513370093027,75997.45666666667,76231.15333333334,75805.35333333333,78333.0,75763.76
2026-04-18 13:00:00,76206.98,76212.7,75797.53,76122.87,456.87331,41.37659688333346,-5.675987259106478,197.81628155670245,76472.78956835801,76623.14560968247,401.9612929225237,0.5652024403065136,-0.00012584836317033857,0.0064881709540793725,51.06137044328395,0.06561550842812047,76182.00666666667,76324.96333333333,76064.01333333334,78333.0,75763.76
2026-04-18 14:00:00,76122.88,76288.4,75959.68,76249.99,461.97289,44.18443441648963,-30.51756730537454,152.14951178428709,76428.22965468642,76589.22237243861,396.72977199948633,0.5322766498580535,-0.00010878101140190314,-0.014957476540096375,53.341404587066684,0.45057795871266326,76044.36666666665,76291.20333333331,75876.03333333331,78333.0,75763.76
2026-04-18 15:00:00,76250.0,76363.75,76003.97,76167.34,261.12334,42.75073473280769,-56.22572754327848,110.47446391877398,76376.05172374914,76550.86942948964,394.0905025709515,0.655322090920033,-1.1027487727626476e-05,0.019517188308366754,51.84624607859081,0.09619122198924668,76166.02333333333,76372.36666666667,76043.64666666667,78333.0,75763.76
2026-04-18 16:00:00,76167.33,76211.57,75691.03,75943.35,522.36094,39.05239333127533,-93.59484764370427,69.66060160627833,76289.51137899932,76495.64039044511,403.1226095301699,0.6600360844244508,-0.00011587589828193088,0.026193403336127283,51.840228807516596,0.17682077142433106,76178.35333333333,76352.73666666666,75992.95666666667,77917.77,75691.03
2026-04-18 17:00:00,75943.34,75958.23,75778.69,75828.51,256.05723,37.27208062867716,-130.96706598286983,29.5350680884487,76197.31110319946,76434.99217313192,387.1524231351573,0.6388603152207211,-0.00023811401944190614,-0.047405478229602865,50.84872674218293,0.2513357655585069,75948.65000000001,76206.27000000002,75685.73000000001,77611.68,75691.03
2026-04-18 18:00:00,75828.51,75844.66,75445.16,75651.78,591.47146,34.65388360349051,-172.8529115080455,-10.942527830850139,76088.20488255957,76363.79106648355,388.0343929112175,0.6432758718353991,-0.0003843853629032493,0.04767715660710638,51.63754850852645,0.1802091752679582,75855.14333333333,75931.59666666665,75752.05666666666,77611.68,75445.16
2026-04-18 19:00:00,75651.78,75796.32,75574.22,75649.85,194.3187,34.6252784898019,-203.85358351201285,-49.52473896708268,76000.53390604767,76298.88733316686,376.18193627470237,0.6359559912305329,-5.868275605668574e-05,-0.028186552092289808,52.29802759418949,0.30825688300760345,75647.2,75849.23999999999,75449.73999999999,77611.68,75445.16
2026-04-18 20:00:00,75649.86,75834.3,75608.44,75754.78,484.97143,37.63919042067885,-217.4482572072884,-83.10944261512384,75951.38312483815,76249.4230301517,365.4446551122237,0.554388993240968,-4.086949103473772e-05,-0.03432979951269753,51.526031068802936,0.09749051070692083,75673.46333333333,75772.70666666667,75550.60666666666,77510.0,75445.16
2026-04-18 21:00:00,75754.77,75839.1,75599.64,75821.34,197.94348,39.5431789897026,-220.31168238498503,-110.54989056909608,75925.37449987052,76210.50639104699,356.44575117563676,0.6180329849836573,-8.394879296335655e-06,0.004134901634182828,53.60692255249162,0.597992328891285,75732.50666666667,75856.57333333333,75630.71333333333,77510.0,75445.16
2026-04-18 22:00:00,75821.35,75873.1,75608.89,75813.53,155.69572,39.39120325795896,-220.66745216939307,-132.5734028891555,75903.00559989642,76174.41762822453,349.8574832345203,0.5311267651593046,-1.5070500970460024e-06,0.04361710310505894,52.40708008508379,0.047648966943255044,75753.36,75907.08,75667.62,77420.08,75445.16
2026-04-18 23:00:00,75813.53,75891.64,75685.69,75691.76,141.95985,37.0032982090684,-228.14530653416296,-151.687783618157,75860.75647991714,76130.5396620223,339.57837728919725,0.5973933178573493,-5.139602611516685e-05,0.04841520101701505,53.98289153523635,0.16848828607303745,75765.17333333332,75921.45666666665,75657.24666666664,77420.08,75445.16
2026-04-19 00:00:00,75691.76,75847.42,75551.73,75693.01,297.06433,37.04548719283442,-231.30436272840598,-167.6110994402068,75827.20718393371,76090.76423820209,336.4434931971119,0.47942065228534736,-0.00019575895252514262,0.008506817311662217,52.618412681984466,0.3498033417405424,75756.36333333334,75827.03666666668,75621.08666666668,77420.08,75445.16
2026-04-19 01:00:00,75693.0,75798.47,75457.11,75621.95,321.53516,35.58645184317143,-236.81206359021598,-181.45129227020865,75786.15574714697,76048.1447620019,336.7946722544611,0.6329458600638447,-0.00023334869482216495,0.03464081229594737,52.48669695532154,0.4252285501404057,75697.38666666666,75843.04333333332,75547.35333333332,77420.08,75445.16
2026-04-19 02:00:00,75621.96,75722.21,75407.84,75496.0,212.48934,33.09820960771114,-248.47579430998303,-194.85619267816355,75728.12459771759,75997.94978363809,335.19290995057173,0.4561846530917686,-9.458708657527109e-05,0.022864188830834103,51.86991310571961,0.5354326230620238,75625.84333333334,75794.57666666668,75453.21666666667,77296.95,75407.84
2026-04-19 03:00:00,75496.01,75637.44,75357.0,75515.77,175.28804,33.87972191394506,-253.2053178732167,-206.5260177171742,75685.65367817407,75954.11525785281,331.28198781124536,0.6077067132517424,-0.00020616934863463085,0.02004656300931716,50.29272813231808,0.6787275261747566,75542.01666666666,75676.19333333333,75361.82333333332,77278.58,75357.0
2026-04-19 04:00:00,75515.76,75782.63,75424.4,75664.62,294.60425,39.60053821504356,-242.15118029031146,-213.65105023180166,75681.44694253926,75927.79750713892,333.2068458247286,0.6395569203477899,4.6564960936343975e-05,0.03819007101314019,53.822009311890916,0.7672858698196798,75503.40333333334,75649.80666666667,75369.36666666667,77278.58,75357.0
2026-04-19 05:00:00,75664.62,75687.04,75516.39,75545.6,174.63786,36.85471731831482,-240.22544651122007,-218.96592948768534,75654.2775540314,75893.0522792172,321.5956425515333,0.5810374050973117,-9.2965109922347e-05,0.024484893688884485,52.20218874477876,0.837117579676985,75623.88333333333,75823.36666666667,75465.13666666666,77217.0,75357.0
2026-04-19 06:00:00,75545.6,75545.6,75280.92,75400.09,385.31594,33.77166322089518,-247.5867041314632,-224.69008441644092,75603.44004322513,75848.23752656109,317.53023951213856,0.5853130074461166,-0.0001388821643969135,0.027491515959752327,53.504207666235125,0.93526452144032,75583.01,75649.62999999999,75478.98,77136.01,75280.92
2026-04-19 07:00:00,75400.09,75400.09,74867.72,75252.34,771.61495,30.941277444771487,-262.31889509739995,-232.21584655263274,75533.2200345801,75794.06502414643,332.8759366898426,0.5627970263943832,-0.0001667612161944897,0.028780313422140935,53.75747899118109,0.6551692548506287,75408.87000000001,75536.82000000002,75272.14000000001,77048.0,74867.72
2026-04-19 08:00:00,75252.33,75299.99,75071.58,75257.6,333.58261,31.162465377291966,-270.45221969923296,-239.8631211819528,75478.09602766408,75745.29547649676,325.4140840691398,0.5729390951082788,-0.00012021745159096801,0.022567038027082126,50.813659159337895,0.19632223926494707,75173.38333333333,75479.04666666666,74946.67666666667,76738.63,74867.72
2026-04-19 09:00:00,75257.59,75265.0,74921.74,75015.0,313.21615,26.885372488039863,-293.09511253885285,-250.50951945333284,75385.47682213127,75678.90497863342,326.68879234991516,0.6598261330244253,-0.00023711383648394505,-0.021910469414019564,52.14604583650877,0.24908548179234968,75209.72333333334,75347.86666666668,75119.45666666668,76599.9,74867.72
2026-04-19 10:00:00,75015.0,75243.02,74933.87,75222.45,323.18472,35.089613239353895,-290.9464375552052,-258.5969030737073,75352.87145770503,75637.40907148492,325.43602146777897,0.6466631074818106,-0.0002779624213906738,0.03268652282680941,51.89119025567197,0.9255150454338856,75067.24666666666,75212.75333333331,74869.49333333332,76363.75,74867.72
2026-04-19 11:00:00,75222.46,75641.99,75216.96,75604.11,418.71675,46.89582749402629,-255.50156185512606,-257.9778348299911,75403.11916616402,75634.3818831681,332.54987707722324,0.5633788968936941,-7.305654609409686e-05,0.02065252849063423,50.71128380686405,0.6287947550934013,75133.11333333334,75332.35666666669,75023.20666666668,76363.75,74867.72
2026-04-19 12:00:00,75604.11,75700.0,75432.07,75571.6,439.48255,46.12621991544255,-227.41305169860425,-251.86487820371372,75436.81533293122,75628.67443924372,327.9341715717068,0.6372410382314421,-0.00023409131570864994,0.03784238728824811,52.282706526721185,0.4419247740837361,75487.68666666666,75758.41333333332,75333.38333333332,76363.75,74867.72
2026-04-19 13:00:00,75571.61,76240.66,75552.44,75921.75,760.39543,54.74129555034882,-174.8825887360872,-236.46842031018843,75533.80226634498,75655.31767203976,353.6688736022993,0.6385994628813385,-0.00013746521043980203,0.04984705340642635,53.33049034246241,0.2564168354128663,75567.89,75703.70999999999,75435.78,76363.75,74867.72
2026-04-19 14:00:00,75921.75,76147.01,75674.55,76024.01,621.24056,56.90854615787154,-123.57578625850147,-213.88989349985107,75631.84381307599,75688.83515639979,362.1539540592773,0.6200230985100317,-0.00026936508147856953,-0.01813475675875033,52.188168664258264,0.6379769926419109,75904.95,76257.45999999999,75569.23999999999,76363.75,74867.72
2026-04-19 15:00:00,76024.02,76155.3,75401.44,75846.63,1097.76631,52.23593211569684,-96.11984943125572,-190.33588468613203,75674.8010504608,75703.18014218162,390.1329573407575,0.6099036489232934,-0.00015266138323137804,0.02077715665083993,50.46960164195005,0.4361950404313859,75948.52333333333,76222.49666666666,75750.03666666667,76240.66,74867.72
2026-04-19 16:00:00,75846.63,75853.26,75311.11,75382.86,403.71917,42.42726234925625,-110.50930235083797,-174.37056821907322,75616.41284036863,75674.06012925602,400.991317530703,0.6116257371883155,-4.863933772458775e-05,0.00851671406247416,52.64214064764454,0.6918661338263554,75801.12333333334,76200.80666666667,75446.94666666667,76240.66,74867.72
2026-04-19 17:00:00,75382.87,75382.87,74638.31,74791.26,795.68148,33.72705852172051,-167.71688737501972,-173.03983205026253,75451.38227229491,75593.80557205093,425.5319377070812,0.5045507405772462,-8.18390599817174e-05,0.025993573700872588,53.33377020866275,0.20686234142079196,75515.74333333333,75720.37666666666,75178.22666666667,76240.66,74638.31
2026-04-19 18:00:00,74791.27,74908.62,74608.0,74770.11,531.16281,33.46286966860467,-212.31352079994394,-180.8945698001988,75315.12781783594,75518.92415640994,416.60965644228935,0.48832677500595617,-0.00014375650603284351,0.03502468732480864,53.568975264093034,0.4421934544288699,74937.48,75236.65,74492.09,76240.66,74608.0
2026-04-19 19:00:00,74770.11,75071.61,74770.11,74965.47,306.83274,38.27263327676591,-229.25010230607586,-190.56567630137422,75245.19625426875,75468.61014219084,408.387538124983,0.49869585613099526,0.00016396646743650122,-0.02947111875790548,53.851435237710525,0.09787994008082512,74762.24333333333,74916.48666666666,74615.86666666667,76240.66,74608.0
2026-04-19 20:00:00,74965.46,74965.47,74427.53,74630.0,452.71123,33.7596811425493,-266.6681065937155,-205.78616235984248,75122.157003415,75392.37285653713,417.64128540177006,0.5686046991614988,-0.00011174930181384898,-0.024358323453190712,50.96534367294867,0.8647301085996657,74935.73,75101.34999999999,74799.84999999999,76240.66,74427.53
2026-04-19 21:00:00,74630.01,74810.0,74368.6,74425.15,383.54881,31.33025720470316,-309.28656457868055,-226.4862428036101,74982.75560273201,75304.44350594284,419.3383364445003,0.5715256092164924,-5.82468408394573e-05,-0.023899367603486644,50.51449605660678,0.257753898938649,74674.33333333333,74921.13666666666,74383.19666666666,76240.66,74368.6
2026-04-19 22:00:00,74425.16,74425.16,73762.9,74047.34,1140.3898,27.412197999511093,-369.29115058311436,-255.04722435951098,74795.67248218562,75190.16136903895,436.68988384132234,0.6421898153662999,-0.0001928614593499596,0.04903219056548902,52.1507776514133,0.5702639909508254,74534.58333333333,74700.56666666665,74259.16666666666,76240.66,73762.9
2026-04-19 23:00:00,74047.34,74054.22,73790.0,73801.79,415.64133,25.205917541498877,-431.68287864261947,-290.3743552161327,74596.8959857485,75063.9457900354,424.3706064240851,0.6594664609209626,-4.1007775863680996e-05,0.04257032442810772,51.778891132244205,0.9898756979145095,74078.46666666666,74394.03333333333,73731.77333333332,76240.66,73762.9
2026-04-20 00:00:00,73801.8,74360.43,73724.31,74280.01,787.93368,36.008160324141635,-437.4972196733579,-319.79892810757775,74533.5187885988,74992.67890003217,439.4955631080787,0.5857599633803398,-0.00014045816567811767,-0.03129860585911918,53.005301189042505,0.6974152298475561,73882.00333333334,73974.00666666668,73709.78666666668,76240.66,73724.31
2026-04-20 01:00:00,74280.01,74746.93,74214.67,74595.13,689.61016,41.95696518382826,-411.92911398892466,-338.22496528384715,74545.84103087905,74956.53809093834,446.12159431464414,0.5718239642495482,-5.579312513659289e-05,-0.03679137797901673,53.61714738291181,0.5845403996951769,74121.58333333333,74518.85666666666,73882.73666666666,76240.66,73724.31
2026-04-20 02:00:00,74595.12,74627.99,74304.84,74410.01,739.68976,39.62644789853918,-401.97018088585173,-350.9740084042481,74518.67482470325,74906.85371903484,437.3379090064559,0.6561286706800282,-0.00016865708302230985,0.01935139908447328,52.94567219574695,0.6182801936921803,74518.90999999999,74823.14999999998,74290.88999999998,76240.66,73724.31
2026-04-20 03:00:00,74410.01,74640.65,74359.04,74634.0,281.2031,43.70125405419942,-371.7185930599662,-355.12292533539176,74541.7398597626,74882.04883548622,426.2144869345662,0.6248393121071323,6.773021065040856e-05,-0.005091074615567084,51.74559743942893,0.7849968797008505,74447.61333333334,74590.38666666669,74267.23666666668,76240.66,73724.31
2026-04-20 04:00:00,74634.01,74637.43,74435.19,74567.64,333.76794,42.78003317396206,-349.0747724777466,-353.9132947638627,74546.91988781009,74853.46621407838,410.21630929638224,0.5125633913299352,-0.00016156934303336256,-0.02513147795509455,52.328860115114075,0.8909570999502012,74544.56333333334,74730.08666666668,74448.47666666668,76240.66,73724.31
2026-04-20 05:00:00,74567.63,74567.63,74095.18,74264.15,529.73957,38.75625215325022,-351.5658558110299,-353.4438069732962,74490.36591024807,74799.89201279852,414.66228720378393,0.6003163102630267,-0.00011166448657813761,0.023980258624702752,52.626027687618006,0.0312804954984246,74546.75333333334,74658.31666666668,74456.07666666669,76240.66,73724.31
2026-04-20 06:00:00,74264.16,74894.11,74250.0,74786.59,441.3007,47.849667373470076,-307.8349854218832,-344.3220426630136,74549.61072819846,74798.68273890775,431.05140954637085,0.5126109301049412,-6.657441188254199e-05,-0.0014026723583217132,52.796035596358436,0.84670968224863,74308.98666666666,74522.79333333333,74050.34333333332,76240.66,73724.31
2026-04-20 07:00:00,74786.59,75572.0,74670.86,74837.17,1175.74482,48.6446867842865,-266.0299446848221,-328.66362306737534,74607.12258255878,74802.18158082523,464.62916600734434,0.5608334665007959,-0.00018707883002845496,0.02091852013114076,50.48867252228616,0.6110048630730787,74643.56666666667,75037.13333333333,74393.02333333333,76240.66,73724.31
2026-04-20 08:00:00,74837.18,74998.83,74619.41,74728.91,538.52852,46.99336733385125,-238.8811527149519,-310.7071289968907,74631.48006604702,74795.52052802294,458.54279700681957,0.6435241144788197,0.00030553035362198205,0.0019208719037491426,53.0167459265693,0.04381316574879068,75026.67666666665,75382.4933333333,74481.3533333333,76240.66,73724.31
2026-04-20 09:00:00,74728.92,75233.0,74706.87,75062.77,502.56404,52.36385077330315,-188.2557327645918,-286.2168497504309,74717.73805283762,74819.81593456632,463.3704543634757,0.551683487309588,-0.00011710410737821784,0.04575493057632682,52.01922707862953,0.7129638713672855,74782.38333333333,74945.35666666666,74565.93666666666,76240.66,73724.31
2026-04-20 10:00:00,75062.77,75404.63,75003.63,75027.26,321.321,51.76312724972044,-149.27928428194718,-258.8293366567342,74779.64244227011,74838.67448596937,458.9154219089417,0.5987652146145738,-0.00016791680069013593,0.03397258566098556,52.04266234234578,0.8184145583250835,75000.88,75294.89000000001,74768.76000000001,76240.66,73724.31
2026-04-20 11:00:00,75027.26,75287.88,74957.51,75192.71,284.12016,54.388655633846746,-103.84270174674748,-227.83200967473687,74862.25595381609,74870.85953269943,449.73360605830374,0.642636129066994,-3.46308664351766e-05,-0.022860081143041357,52.51268987964199,0.4650099846007334,75145.17333333334,75286.71666666667,74885.71666666667,76240.66,73724.31
2026-04-20 12:00:00,75192.72,75650.0,75043.86,75289.9,698.85484,55.906920353490904,-59.30779860095936,-194.1271674599814,74947.78476305287,74908.95412063584,460.9054913398534,0.6471241036787043,-0.00021040203791278808,0.0030166587951319795,52.01074414592013,0.9364959053811956,75146.03333333334,75334.55666666669,75004.18666666668,76240.66,73724.31
2026-04-20 13:00:00,75289.91,75434.41,74859.11,75269.38,774.09093,55.48696218443548,-25.376831194997067,-160.37710020698452,75012.1038104423,74941.72010966895,469.0765276727212,0.5790197994936083,1.8133283608280277e-05,-0.0021005663294992663,53.544984277426096,0.5636561501892704,75327.92,75611.98,75005.84,76155.3,73724.31
2026-04-20 14:00:00,75269.37,75766.74,74921.42,75034.79,1047.20928,50.78981749406316,-17.217277458767057,-131.74513565734102,75016.64104835385,74950.18100878995,495.9510614103845,0.6205537951434741,-0.00011468052927112266,-0.03084853734225287,50.742218638374396,0.1347682555296189,75187.63333333335,75516.15666666669,74940.85666666669,76155.3,73724.31
2026-04-20 15:00:00,75034.79,75772.72,74702.0,75716.77,1196.9526,61.09949453618219,43.77470655065554,-96.64116721574172,75156.66683868309,75019.87091708177,537.0059855953572,0.5364993932715402,-5.665081321553861e-05,0.028295371315474785,53.15145817864929,0.026613130851288136,75240.98333333334,75560.54666666668,74715.22666666667,75853.26,73724.31
2026-04-20 16:00:00,75716.78,75723.99,75299.26,75338.74,630.71705,54.307612882067886,60.9053526372154,-65.1318632451503,75193.08147094648,75048.85901552888,528.9862723385467,0.5684662441200125,-0.00014840490875858898,-0.03156574820821707,51.92342570312627,0.967613468318464,75397.16333333333,76092.32666666666,75021.60666666666,75772.72,73724.31
2026-04-20 17:00:00,75338.75,75991.47,75289.92,75898.14,642.61045,61.18378254257211,118.25722233310807,-28.454046129498625,75334.09317675719,75126.06637775352,541.3122528857936,0.5965614089104747,-0.00016426804055939243,-0.009972362986094406,53.19244528073837,0.09881525976133965,75453.99666666666,75608.73333333332,75184.00333333331,75991.47,73724.31
2026-04-20 18:00:00,75898.14,76453.19,75898.14,76423.69,1544.76303,66.31289978619058,203.76757924773847,17.990278945948795,75552.01254140575,75244.0321615941,542.2935205368085,0.6803038281044034,-0.00020185615029682592,0.006708864323867213,50.655545580756154,0.2420408699957347,75726.51000000001,76163.10000000002,75461.55000000002,76453.19,73724.31
2026-04-20 19:00:00,76423.69,76486.67,76154.49,76296.96,1368.12243,64.11288885734403,258.3312198019703,66.0584671171531,75701.0020331246,75339.75287417647,527.285411927036,0.554371413645199,-0.0002705773060356195,-0.041315644799153395,50.84156301977115,0.907043530312284,76258.34000000001,76618.54000000002,76063.49000000002,76486.67,73724.31
2026-04-20 20:00:00,76296.97,76558.62,76113.07,76276.17,1418.8575,63.73930005840634,296.47810377120913,112.1423944479643,75816.03562649968,75424.88170379678,521.4471682179611,0.5274560870355156,-0.0002049567863403669,0.020104023775271013,53.664754013519534,0.9379653151190149,76312.70666666667,76470.92333333332,76138.74333333333,76558.62,73724.31
2026-04-20 21:00:00,76276.18,76357.2,75784.05,75954.71,523.28232,58.101697497725695,297.3430629633949,149.18252815105043,75843.77050119976,75473.04791254252,525.1402276309635,0.4631173689512458,6.629712200647622e-05,-0.03739324866308661,52.99720881595951,0.06546737884209142,76315.95333333332,76518.83666666664,76073.28666666665,76558.62,73724.31
2026-04-20 22:00:00,75954.72,76143.71,75904.39,75974.24,220.6417,58.342764406243276,296.1901613280643,178.5840547864532,75869.8644009598,75518.6108295841,504.72449708589517,0.6636728493408656,-6.892777818196734e-05,0.04241723119505342,52.7000941857483,0.5851832510976773,76031.98666666668,76279.92333333335,75706.77333333336,76558.62,73724.31
2026-04-20 23:00:00,75974.24,75974.24,75617.6,75840.97,301.78476,55.975985151486796,281.28027929093514,199.1232996873496,75864.08552076785,75547.9162087128,494.14703300833116,0.5611426965947256,-9.56455744977897e-06,0.009483261231172671,53.559065022670744,0.2232779447462675,76007.44666666667,76110.50333333334,75871.18333333333,76558.62,73724.31
2026-04-21 00:00:00,75840.97,76099.19,75700.0,76092.45,428.95831,59.328827840112424,286.4543571331742,216.58951117651455,75909.75841661429,75597.419280648,487.36438779345053,0.6066081084605087,-0.00011512513200194436,-0.0030147918012754377,52.2075808256203,0.8488013038814518,75810.93666666668,76004.27333333335,75647.63333333335,76558.62,74095.18
2026-04-21 01:00:00,76092.46,76263.4,75866.01,75927.59,391.13593,56.30162853303325,274.09245963484864,228.09010086818137,75913.32473329143,75627.43480058908,480.93764580820397,0.5764982231593562,1.7373828577573792e-05,-0.044250877104571644,53.702662240447545,0.9910529760218997,75963.88,76227.76000000001,75828.57,76558.62,74095.18
2026-04-21 02:00:00,75927.58,75932.7,75580.0,75581.33,536.09341,50.47613104901781,233.66177117165353,229.2044349288758,75846.92578663315,75623.24345508097,471.77781396476064,0.5839080607368518,-0.00017989314919258792,0.028569424973222943,53.5084087667714,0.5920492002399691,76018.99999999999,76171.98999999998,75774.59999999998,76558.62,74095.18
2026-04-21 03:00:00,75581.33,75721.12,75474.77,75710.3,256.2515,52.44963052890542,209.61069877260888,225.28568769762245,75819.60062930651,75631.15768643725,455.6758272529914,0.5994583772689717,-0.00010324740490567401,-0.03773087513058562,51.90850408537558,0.9273054860213125,75698.01000000001,75816.02000000002,75463.32000000002,76558.62,74095.18
2026-04-21 04:00:00,75710.31,75823.49,75600.0,75813.81,259.64273,54.03287536786744,196.63574804659584,219.55569976741714,75818.44250344521,75647.76244221568,439.0911253063495,0.6531763150671807,-2.1802854906902403e-05,-0.0378963778573763,50.61156681974477,0.36277534208866835,75635.39666666667,75796.02333333333,75549.67333333334,76558.62,74095.18
2026-04-21 05:00:00,75813.8,75981.1,75782.75,75802.0,321.53858,53.812718928211126,183.28721687325742,212.3020031885852,75815.15400275617,75661.7840383779,421.89533064161066,0.5731368266901179,-0.00023781323954523225,-0.021640395085028352,51.146254590897776,0.018193193468625468,75745.76666666666,75891.53333333333,75668.04333333332,76558.62,74250.0
2026-04-21 06:00:00,75802.0,76129.95,75703.85,75974.11,408.87339,56.58870297595813,184.46979539132735,206.73556162913366,75846.94520220494,75690.17730761626,422.19566416720926,0.5564413438695438,-4.4576598044274206e-05,-0.03360083639092988,53.53259152066278,0.825073103614613,75855.28333333334,75927.81666666668,75729.46666666667,76558.62,74619.41
2026-04-21 07:00:00,75974.12,76300.0,75814.26,76084.34,1236.72448,58.31666966164919,192.0873734850611,203.80592400031918,75894.42416176395,75726.01027965115,426.73454529812324,0.6615442876137434,-0.00014321381628450993,-0.024069223647948425,51.00618451468994,0.493421463820474,75935.96999999999,76168.08999999997,75741.98999999998,76558.62,74619.41
2026-04-21 08:00:00,76084.34,76927.57,76063.98,76507.21,915.23783,64.20330678586873,229.5997509262088,208.9646893854971,76016.98132941117,75797.0284360465,457.9385063482581,0.5420115080761165,-3.8391673147202474e-05,0.01836461522819774,51.427754603337455,0.24845443306919135,76066.2,76318.14,75832.4,76927.57,74702.0
