timestamp,open,high,low,close,volume,rsi,macd,macd_signal,ema_9,ema_21,atr,obi,whale_flow,liq_heatmap_density,btc_dominance,funding_rate,pivot,res1,sup1,local_res,local_sup
2026-04-18 16:00:00,76167.33,76211.57,75691.03,75943.35,522.36094,39.05239333127532,-93.59484764370427,69.66060160627833,76289.51137899932,76495.64039044511,403.12260953016977,0.547194575914623,0.006986908160637978,0.026454165462562528,-0.024580789892872934,0.0,76178.35333333333,76352.73666666666,75992.95666666667,77917.77,75691.03
2026-04-18 17:00:00,75943.34,75958.23,75778.69,75828.51,256.05723,37.27208062867714,-130.96706598286983,29.5350680884487,76197.31110319946,76434.99217313192,387.1524231351572,-0.9343725808729101,-0.02631456465751828,0.02716383085900343,-0.021827491251034115,0.0,75948.65000000001,76206.27000000002,75685.73000000001,77611.68,75691.03
2026-04-18 18:00:00,75828.51,75844.66,75445.16,75651.78,591.47146,34.6538836034905,-172.8529115080455,-10.942527830850139,76088.20488255957,76363.79106648355,388.0343929112174,0.890753172442887,0.019217241453550762,0.028534678606491937,-0.0195452585533753,0.0,75855.14333333333,75931.59666666665,75752.05666666666,77611.68,75445.16
2026-04-18 19:00:00,75651.78,75796.32,75574.22,75649.85,194.3187,34.625278489801886,-203.85358351201285,-49.52473896708268,76000.53390604767,76298.88733316686,376.1819362747023,-1.1599268254562973,0.025844510510147644,0.02993648331174406,-0.022530680193370012,0.0,75647.2,75849.23999999999,75449.73999999999,77611.68,75445.16
2026-04-18 20:00:00,75649.86,75834.3,75608.44,75754.78,484.97143,37.63919042067882,-217.4482572072884,-83.10944261512384,75951.38312483815,76249.4230301517,365.44465511222364,0.37439612371347597,0.028797939655670464,0.030135800629091,-0.020466877448031773,0.14286587069288448,75673.46333333333,75772.70666666667,75550.60666666666,77510.0,75445.16
2026-04-18 21:00:00,75754.77,75839.1,75599.64,75821.34,197.94348,39.54317898970258,-220.31168238498503,-110.54989056909608,75925.37449987052,76210.50639104699,356.4457511756367,-1.145521720844757,0.05091287788003471,0.02946530175100502,-0.0209745585715313,0.30924111742401816,75732.50666666667,75856.57333333333,75630.71333333333,77510.0,75445.16
2026-04-18 22:00:00,75821.35,75873.1,75608.89,75813.53,155.69572,39.391203257958935,-220.66745216939307,-132.5734028891555,75903.00559989642,76174.41762822453,349.85748323452026,-1.2983638693286377,0.05762171814371396,0.02794133433389261,-0.01924574311540883,0.3576199113222358,75753.36,75907.08,75667.62,77420.08,75445.16
2026-04-18 23:00:00,75813.53,75891.64,75685.69,75691.76,141.95985,37.00329820906837,-228.14530653416296,-151.687783618157,75860.75647991714,76130.5396620223,339.5783772891972,-1.2916107469789095,0.06682743678470272,0.027458212895152233,-0.017908449242267088,0.24876879690051001,75765.17333333332,75921.45666666665,75657.24666666664,77420.08,75445.16
2026-04-19 00:00:00,75691.76,75847.42,75551.73,75693.01,297.06433,37.04548719283441,-231.30436272840598,-167.6110994402068,75827.20718393371,76090.76423820209,336.4434931971118,-0.49608788412348004,0.039745974127318305,0.026031661354224283,-0.01911401098901111,0.2531822601905327,75756.36333333334,75827.03666666668,75621.08666666668,77420.08,75445.16
2026-04-19 01:00:00,75693.0,75798.47,75457.11,75621.95,321.53516,35.58645184317142,-236.81206359021598,-181.45129227020865,75786.15574714697,76048.1447620019,336.79467225446103,-0.3774228173698979,0.06258739762414274,0.023903594630549745,-0.020670291293216847,0.10055002353147949,75697.38666666666,75843.04333333332,75547.35333333332,77420.08,75445.16
2026-04-19 02:00:00,75621.96,75722.21,75407.84,75496.0,212.48934,33.09820960771113,-248.47579430998303,-194.85619267816355,75728.12459771759,75997.94978363809,335.1929099505716,-0.9409395435385756,0.05102286989691241,0.021161236094034912,-0.023243128830577664,0.0,75625.84333333334,75794.57666666668,75453.21666666667,77296.95,75407.84
2026-04-19 03:00:00,75496.01,75637.44,75357.0,75515.77,175.28804,33.87972191394505,-253.2053178732167,-206.5260177171742,75685.65367817407,75954.11525785281,331.2819878112452,-1.078076994754654,0.058934566056993674,0.018097170811803905,-0.0193453789711302,0.07049399770561252,75542.01666666666,75676.19333333333,75361.82333333332,77278.58,75357.0
2026-04-19 04:00:00,75515.76,75782.63,75424.4,75664.62,294.60425,39.600538215043535,-242.15118029031146,-213.65105023180166,75681.44694253926,75927.79750713892,333.2068458247284,-0.4142379689766643,0.0899685659122493,0.015404372808980738,-0.018626539771213757,0.6736401639014007,75503.40333333334,75649.80666666667,75369.36666666667,77278.58,75357.0
2026-04-19 05:00:00,75664.62,75687.04,75516.39,75545.6,174.63786,36.854717318314805,-240.22544651122007,-218.96592948768534,75654.2775540314,75893.0522792172,321.59564255153316,-0.9690695660585789,0.06727768675092582,0.013109336422859308,-0.020601114985144164,0.5777172975182492,75623.88333333333,75823.36666666667,75465.13666666666,77217.0,75357.0
2026-04-19 06:00:00,75545.6,75545.6,75280.92,75400.09,385.31594,33.77166322089518,-247.5867041314632,-224.69008441644092,75603.44004322513,75848.23752656109,317.53023951213845,0.2316201420598654,0.13257156604653178,0.013281176364309534,-0.022504664163987664,0.10357114410130291,75583.01,75649.62999999999,75478.98,77136.01,75280.92
2026-04-19 07:00:00,75400.09,75400.09,74867.72,75252.34,771.61495,30.941277444771487,-262.31889509739995,-232.21584655263274,75533.2200345801,75794.06502414643,332.8759366898425,2.4986939974494717,0.14880347820050577,0.014361472115553452,-0.022668959372865283,0.0,75408.87000000001,75536.82000000002,75272.14000000001,77048.0,74867.72
2026-04-19 08:00:00,75252.33,75299.99,75071.58,75257.6,333.58261,31.162465377291966,-270.45221969923296,-239.8631211819528,75478.09602766408,75745.29547649676,325.41408406913973,-0.0057205693214244175,0.16256238158373423,0.014356427208148769,-0.019299666934371906,0.025543512129792282,75173.38333333333,75479.04666666666,74946.67666666667,76738.63,74867.72
2026-04-19 09:00:00,75257.59,75265.0,74921.74,75015.0,313.21615,26.885372488039863,-293.09511253885285,-250.50951945333284,75385.47682213127,75678.90497863342,326.6887923499151,-0.08540947281092377,0.10470048796360605,0.015570015753865752,-0.020690499686096153,0.0,75209.72333333334,75347.86666666668,75119.45666666668,76599.9,74867.72
2026-04-19 10:00:00,75015.0,75243.02,74933.87,75222.45,323.18472,35.08961323935388,-290.9464375552052,-258.5969030737073,75352.87145770503,75637.40907148492,325.43602146777897,0.016996821850172154,0.09544640398775961,0.01447023409668641,-0.01269347138899346,0.6452327030146658,75067.24666666666,75212.75333333331,74869.49333333332,76363.75,74867.72
2026-04-19 11:00:00,75222.46,75641.99,75216.96,75604.11,418.71675,46.895827494026285,-255.50156185512606,-257.9778348299911,75403.11916616402,75634.3818831681,332.54987707722324,0.5535116883062285,0.1492110641721389,0.012641309650412678,-0.005719955733271331,1.0,75133.11333333334,75332.35666666669,75023.20666666668,76363.75,74867.72
2026-04-19 12:00:00,75604.11,75700.0,75432.07,75571.6,439.48255,46.12621991544254,-227.41305169860425,-251.86487820371372,75436.81533293122,75628.67443924372,327.9341715717068,0.7245670891855797,0.15639559687431182,0.011770195256298105,-0.008337426353521193,0.9615397261904587,75487.68666666666,75758.41333333332,75333.38333333332,76363.75,74867.72
2026-04-19 13:00:00,75571.61,76240.66,75552.44,75921.75,760.39543,54.74129555034882,-174.8825887360872,-236.46842031018843,75533.80226634498,75655.31767203976,353.6688736022993,2.214927090303567,0.1693847378885002,0.012136756818624543,-0.0026420443685319928,1.0,75567.89,75703.70999999999,75435.78,76363.75,74867.72
2026-04-19 14:00:00,75921.75,76147.01,75674.55,76024.01,621.24056,56.90854615787154,-123.57578625850147,-213.88989349985107,75631.84381307599,75688.83515639979,362.1539540592773,1.4403270727744852,0.20820171596616077,0.01330038305276536,-0.0029636725198259883,1.0,75904.95,76257.45999999999,75569.23999999999,76363.75,74867.72
2026-04-19 15:00:00,76024.02,76155.3,75401.44,75846.63,1097.76631,52.23593211569684,-96.11984943125572,-190.33588468613203,75674.8010504608,75703.18014218162,390.1329573407575,2.8374553942632494,0.21737757139638625,0.013656876166913173,-0.004210597350517875,0.8443664186351524,75948.52333333333,76222.49666666666,75750.03666666667,76240.66,74867.72
2026-04-19 16:00:00,75846.63,75853.26,75311.11,75382.86,403.71917,42.42726234925625,-110.50930235083797,-174.37056821907322,75616.41284036863,75674.06012925602,400.991317530703,0.047665188977203274,0.16346119435759407,0.013694637868685602,-0.00738036970979028,0.5176631235635631,75801.12333333334,76200.80666666667,75446.94666666667,76240.66,74867.72
2026-04-19 17:00:00,75382.87,75382.87,74638.31,74791.26,795.68148,33.72705852172051,-167.71688737501972,-173.03983205026253,75451.38227229491,75593.80557205093,425.5319377070812,1.4508423365534597,0.07633893723862949,0.016112385581132788,-0.013678892015681177,0.22788017379239983,75515.74333333333,75720.37666666666,75178.22666666667,76240.66,74638.31
2026-04-19 18:00:00,74791.27,74908.62,74608.0,74770.11,531.16281,33.46286966860467,-212.31352079994394,-180.8945698001988,75315.12781783594,75518.92415640994,416.60965644228935,0.36091714613004466,0.06811756954400579,0.017924305344870287,-0.011654319303524674,0.21908067591049182,74937.48,75236.65,74492.09,76240.66,74608.0
2026-04-19 19:00:00,74770.11,75071.61,74770.11,74965.47,306.83274,38.27263327676591,-229.25010230607586,-190.56567630137422,75245.19625426875,75468.61014219084,408.387538124983,-0.5843256985393865,0.09186119771600307,0.018624870444105667,-0.009046680198308454,0.37928238080201226,74762.24333333333,74916.48666666666,74615.86666666667,76240.66,74608.0
2026-04-19 20:00:00,74965.46,74965.47,74427.53,74630.0,452.71123,33.7596811425493,-266.6681065937155,-205.78616235984248,75122.157003415,75392.37285653713,417.64128540177006,-0.01641776122579109,0.07948489588561841,0.020567315101396134,-0.01484764393745186,0.22896675515077133,74935.73,75101.34999999999,74799.84999999999,76240.66,74427.53
2026-04-19 21:00:00,74630.01,74810.0,74368.6,74425.15,383.54881,31.33025720470316,-309.28656457868055,-226.4862428036101,74982.75560273201,75304.44350594284,419.3383364445003,-0.3188565894711971,0.04912125404879675,0.023193275389669817,-0.018414208981270996,0.14804846301540964,74674.33333333333,74921.13666666666,74383.19666666666,76240.66,74368.6
2026-04-19 22:00:00,74425.16,74425.16,73762.9,74047.34,1140.3898,27.412197999511093,-369.29115058311436,-255.04722435951098,74795.67248218562,75190.16136903895,436.68988384132234,2.300231111319372,0.03795213858753471,0.02752381903559002,-0.023296501297327854,0.017547295874339987,74534.58333333333,74700.56666666665,74259.16666666666,76240.66,73762.9
2026-04-19 23:00:00,74047.34,74054.22,73790.0,73801.79,415.64133,25.205917541498877,-431.68287864261947,-290.3743552161327,74596.8959857485,75063.9457900354,424.3706064240851,-0.3860370533260142,-0.001692886972735365,0.03218380308343682,-0.024969296525804152,0.0,74078.46666666666,74394.03333333333,73731.77333333332,76240.66,73762.9
2026-04-20 00:00:00,73801.8,74360.43,73724.31,74280.01,787.93368,36.008160324141635,-437.4972196733579,-319.79892810757775,74533.5187885988,74992.67890003217,439.4955631080787,0.9191673938158222,0.04335173676711755,0.0331628267491076,-0.018667509721175035,0.34073650211654666,73882.00333333334,73974.00666666668,73709.78666666668,76240.66,73724.31
2026-04-20 01:00:00,74280.01,74746.93,74214.67,74595.13,689.61016,41.95696518382826,-411.92911398892466,-338.22496528384715,74545.84103087905,74956.53809093834,446.12159431464414,0.47688869528442956,0.07754047389525379,0.03315653993259237,-0.013578332745981747,0.5283804016704907,74121.58333333333,74518.85666666666,73882.73666666666,76240.66,73724.31
2026-04-20 02:00:00,74595.12,74627.99,74304.84,74410.01,739.68976,39.62644789853918,-401.97018088585173,-350.9740084042481,74518.67482470325,74906.85371903484,437.3379090064559,0.6070392887230676,0.05644612019924059,0.033668285830255405,-0.014384735615131983,0.45486860195538786,74518.90999999999,74823.14999999998,74290.88999999998,76240.66,73724.31
2026-04-20 03:00:00,74410.01,74640.65,74359.04,74634.0,281.2031,43.70125405419942,-371.7185930599662,-355.12292533539176,74541.7398597626,74882.04883548622,426.2144869345662,-1.089660180790653,0.0521994574333707,0.033770380075680013,-0.011676633900442268,0.5834007247950637,74447.61333333334,74590.38666666669,74267.23666666668,76240.66,73724.31
2026-04-20 04:00:00,74634.01,74637.43,74435.19,74567.64,333.76794,42.78003317396206,-349.0747724777466,-353.9132947638627,74546.91988781009,74853.46621407838,410.21630929638224,-0.8855868477862293,0.04273304696850978,0.03387753699113979,-0.014497925186170213,0.6501704090547884,74544.56333333334,74730.08666666668,74448.47666666668,76240.66,73724.31
2026-04-20 05:00:00,74567.63,74567.63,74095.18,74264.15,529.73957,38.75625215325022,-351.5658558110299,-353.4438069732962,74490.36591024807,74799.89201279852,414.66228720378393,-0.17087325746476337,0.04124409103403126,0.03477121770687222,-0.016962602719417297,0.7326352025250519,74546.75333333334,74658.31666666668,74456.07666666669,76240.66,73724.31
2026-04-20 06:00:00,74264.16,74894.11,74250.0,74786.59,441.3007,47.849667373470076,-307.8349854218832,-344.3220426630136,74549.61072819846,74798.68273890775,431.05140954637085,-0.5575613484876416,0.04201511538158707,0.034540180487248086,-0.008136595062419705,1.0,74308.98666666666,74522.79333333333,74050.34333333332,76240.66,73724.31
2026-04-20 07:00:00,74786.59,75572.0,74670.86,74837.17,1175.74482,48.6446867842865,-266.0299446848221,-328.66362306737534,74607.12258255878,74802.18158082523,464.62916600734434,2.0224747530516263,-0.04864790937705703,0.033286733680857175,-0.005517037742613695,1.0,74643.56666666667,75037.13333333333,74393.02333333333,76240.66,73724.31
2026-04-20 08:00:00,74837.18,74998.83,74619.41,74728.91,538.52852,46.99336733385125,-238.8811527149519,-310.7071289968907,74631.48006604702,74795.52052802294,458.54279700681957,-0.30206759781322373,-0.06805220947964254,0.03196935702634591,-0.007025071222042767,0.9295475187570535,75026.67666666665,75382.4933333333,74481.3533333333,76240.66,73724.31
2026-04-20 09:00:00,74728.92,75233.0,74706.87,75062.77,502.56404,52.36385077330315,-188.2557327645918,-286.2168497504309,74717.73805283762,74819.81593456632,463.3704543634757,-0.38740214559017233,-0.05949571621352771,0.028889896146780024,0.0006368059721388875,1.0,74782.38333333333,74945.35666666666,74565.93666666666,76240.66,73724.31
2026-04-20 10:00:00,75062.77,75404.63,75003.63,75027.26,321.321,51.76312724972044,-149.27928428194718,-258.8293366567342,74779.64244227011,74838.67448596937,458.9154219089417,-0.9694973729293078,-0.10996975721059375,0.024343576170442225,-0.0025948370466529758,0.9778803667254322,75000.88,75294.89000000001,74768.76000000001,76240.66,73724.31
2026-04-20 11:00:00,75027.26,75287.88,74957.51,75192.71,284.12016,54.388655633846746,-103.84270174674748,-227.83200967473687,74862.25595381609,74870.85953269943,449.73360605830374,-1.024998464535299,-0.12515259076505741,0.020652066433121924,-0.005441503114050228,1.0,75145.17333333334,75286.71666666667,74885.71666666667,76240.66,73724.31
2026-04-20 12:00:00,75192.72,75650.0,75043.86,75289.9,698.85484,55.906920353490904,-59.30779860095936,-194.1271674599814,74947.78476305287,74908.95412063584,460.9054913398534,0.502124960276332,-0.107330188976298,0.020186525371781474,-0.0037275907880739423,1.0,75146.03333333334,75334.55666666669,75004.18666666668,76240.66,73724.31
2026-04-20 13:00:00,75289.91,75434.41,74859.11,75269.38,774.09093,55.48696218443548,-25.376831194997067,-160.37710020698452,75012.1038104423,74941.72010966895,469.0765276727212,0.7967812072529808,-0.037027495581086055,0.021439398929588193,-0.008592662840358645,0.9788952593811867,75327.92,75611.98,75005.84,76155.3,73724.31
2026-04-20 14:00:00,75269.37,75766.74,74921.42,75034.79,1047.20928,50.78981749406316,-17.217277458767057,-131.74513565734102,75016.64104835385,74950.18100878995,495.9510614103845,1.6154471617142687,-0.103631163344403,0.021835490541613864,-0.013011941885201828,0.7016382802300416,75187.63333333335,75516.15666666669,74940.85666666669,76155.3,73724.31
2026-04-20 15:00:00,75034.79,75772.72,74702.0,75716.77,1196.9526,61.09949453618219,43.77470655065554,-96.64116721574172,75156.66683868309,75019.87091708177,537.0059855953572,1.8450106855553985,-0.019350614947409826,0.024880016472602483,-0.0017121393527965711,1.0,75240.98333333334,75560.54666666668,74715.22666666667,75853.26,73724.31
2026-04-20 16:00:00,75716.78,75723.99,75299.26,75338.74,630.71705,54.307612882067886,60.9053526372154,-65.1318632451503,75193.08147094648,75048.85901552888,528.9862723385467,-0.049673784662984326,-0.05017942018307588,0.025864021360363965,-0.0005852789347604581,0.696020768261341,75397.16333333333,76092.32666666666,75021.60666666666,75772.72,73724.31
2026-04-20 17:00:00,75338.75,75991.47,75289.92,75898.14,642.61045,61.18378254257211,118.25722233310807,-28.454046129498625,75334.09317675719,75126.06637775352,541.3122528857936,-0.05435260219607521,0.008270668758743552,0.028753815177137668,0.01479959021949906,1.0,75453.99666666666,75608.73333333332,75184.00333333331,75991.47,73724.31
2026-04-20 18:00:00,75898.14,76453.19,75898.14,76423.69,1544.76303,66.31289978619058,203.76757924773847,17.990278945948795,75552.01254140575,75244.0321615941,542.2935205368085,2.5510821411380613,0.12155672393975185,0.03262168245090576,0.022115521830849305,1.0,75726.51000000001,76163.10000000002,75461.55000000002,76453.19,73724.31
2026-04-20 19:00:00,76423.69,76486.67,76154.49,76296.96,1368.12243,64.11288885734403,258.3312198019703,66.0584671171531,75701.0020331246,75339.75287417647,527.285411927036,1.7516588779582842,0.1262511050201087,0.032897905058222814,0.01776137733812644,0.8861250429184087,76258.34000000001,76618.54000000002,76063.49000000002,76486.67,73724.31
2026-04-20 20:00:00,76296.97,76558.62,76113.07,76276.17,1418.8575,63.73930005840634,296.47810377120913,112.1423944479643,75816.03562649968,75424.88170379678,521.4471682179611,1.6616364120677647,0.05709212117941686,0.034145447099795556,0.022057751574433793,0.8667876805956236,76312.70666666667,76470.92333333332,76138.74333333333,76558.62,73724.31
2026-04-20 21:00:00,76276.18,76357.2,75784.05,75954.71,523.28232,58.101697497725695,297.3430629633949,149.18252815105043,75843.77050119976,75473.04791254252,525.1402276309635,-0.5646293491714245,0.02384949865221265,0.03445890209351186,0.02055165491772626,0.5749792439997364,76315.95333333332,76518.83666666664,76073.28666666665,76558.62,73724.31
2026-04-20 22:00:00,75954.72,76143.71,75904.39,75974.24,220.6417,58.342764406243276,296.1901613280643,178.5840547864532,75869.8644009598,75518.6108295841,504.72449708589517,-1.2033461366713507,0.03619930931838707,0.03375918999680139,0.026022541795559517,0.48656231861958343,76031.98666666668,76279.92333333335,75706.77333333336,76558.62,73724.31
2026-04-20 23:00:00,75974.24,75974.24,75617.6,75840.97,301.78476,55.975985151486796,281.28027929093514,199.1232996873496,75864.08552076785,75547.9162087128,494.14703300833116,-1.014440508186654,0.022923965984173,0.03308217113195822,0.027630495141107048,0.3340939357162216,76007.44666666667,76110.50333333334,75871.18333333333,76558.62,73724.31
2026-04-21 00:00:00,75840.97,76099.19,75700.0,76092.45,428.95831,59.328827840112424,286.4543571331742,216.58951117651455,75909.75841661429,75597.419280648,487.36438779345053,-0.7281337867900307,0.04409436901652043,0.032379120320656415,0.024400104415710278,0.5500847180575632,75810.93666666668,76004.27333333335,75647.63333333335,76558.62,74095.18
2026-04-21 01:00:00,76092.46,76263.4,75866.01,75927.59,391.13593,56.30162853303325,274.09245963484864,228.09010086818137,75913.32473329143,75627.43480058908,480.93764580820397,-0.7939966725745105,0.036276403393020504,0.02905753139856002,0.017862560196624022,0.35507194610218773,75963.88,76227.76000000001,75828.57,76558.62,74095.18
2026-04-21 02:00:00,75927.58,75932.7,75580.0,75581.33,536.09341,50.47613104901781,233.66177117165353,229.2044349288758,75846.92578663315,75623.24345508097,471.77781396476064,-0.46122377516077384,-0.020745368956490914,0.027448115460996122,0.015741430487645536,0.0,76018.99999999999,76171.98999999998,75774.59999999998,76558.62,74095.18
2026-04-21 03:00:00,75581.33,75721.12,75474.77,75710.3,256.2515,52.44963052890542,209.61069877260888,225.28568769762245,75819.60062930651,75631.15768643725,455.6758272529914,-1.0286851384991829,0.049441885161068,0.02580828331071673,0.014421041348447128,0.12461503433180329,75698.01000000001,75816.02000000002,75463.32000000002,76558.62,74095.18
2026-04-21 04:00:00,75710.31,75823.49,75600.0,75813.81,259.64273,54.03287536786744,196.63574804659584,219.55569976741714,75818.44250344521,75647.76244221568,439.0911253063495,-0.9641836385815716,0.08529985182047707,0.023269354317563527,0.016711940997462094,0.22458775384533344,75635.39666666667,75796.02333333333,75549.67333333334,76558.62,74095.18
2026-04-21 05:00:00,75813.8,75981.1,75782.75,75802.0,321.53858,53.812718928211126,183.28721687325742,212.3020031885852,75815.15400275617,75661.7840383779,421.89533064161066,-0.7859882979853619,0.053322837805414074,0.021950517599976148,0.02070783816956112,0.2106861528741989,75745.76666666666,75891.53333333333,75668.04333333332,76558.62,74250.0
2026-04-21 06:00:00,75802.0,76129.95,75703.85,75974.11,408.87339,56.58870297595813,184.46979539132735,206.73556162913366,75846.94520220494,75690.17730761626,422.19566416720926,-0.5968380766319137,0.08263946182655378,0.020319211122494185,0.01587878254644326,0.3859734285689615,75855.28333333334,75927.81666666668,75729.46666666667,76558.62,74619.41
2026-04-21 07:00:00,75974.12,76300.0,75814.26,76084.34,1236.72448,58.31666966164919,192.0873734850611,203.80592400031918,75894.42416176395,75726.01027965115,426.73454529812324,1.2129741006359287,0.07837451074685217,0.01928983856181178,0.016665114407720116,0.49508449247147995,75935.96999999999,76168.08999999997,75741.98999999998,76558.62,74619.41
2026-04-21 08:00:00,76084.34,76927.57,76063.98,76507.21,915.23783,64.20330678586873,229.5997509262088,208.9646893854971,76016.98132941117,75797.0284360465,457.9385063482581,0.4447545104603288,0.08799669117993818,0.01975884140554797,0.02379668056177997,1.0,76066.2,76318.14,75832.4,76927.57,74702.0
2026-04-21 09:00:00,76507.21,76587.82,76155.0,76362.77,582.67237,61.03276703751976,244.85098965157522,216.14194943871274,76086.13906352894,75848.459487315,456.14432732338304,-0.2948918156960925,0.06435996579111136,0.019026706910006286,0.017318838619997612,0.7690318963545004,76499.58666666667,76935.19333333334,76071.60333333333,76927.57,74702.0
2026-04-21 10:00:00,76362.78,76866.55,76349.59,76746.41,536.34243,65.85573774947616,284.6134018762823,229.83623992622665,76218.19325082315,75930.09135210454,460.4883039431419,-0.3470015211760695,0.14352573138858316,0.017886348139054837,0.022913671644146483,1.0,76368.53000000001,76582.06000000003,76149.24000000002,76927.57,74702.0
2026-04-21 11:00:00,76746.41,76750.68,76342.0,76452.94,624.94284,59.762242775425335,289.11211912496947,241.69141576597525,76265.14260065852,75977.62304736777,456.7877108043455,-0.0784604534203378,0.04653029393295238,0.01817683675717095,0.01676000239916875,0.6037938360368328,76654.18333333333,76958.77666666667,76441.81666666667,76927.57,74702.0
2026-04-21 12:00:00,76452.94,76528.11,75709.03,76009.46,1039.78515,51.94096262278914,253.96470820442482,244.14607425366518,76214.00608052683,75980.51731578888,482.6657314611781,0.85538622193367,0.06256540594045062,0.015903165857331498,0.009557191602060922,0.09524506070286386,76515.20666666667,76688.41333333333,76279.73333333334,76927.57,74702.0
2026-04-21 13:00:00,76009.46,76179.75,75736.33,75899.98,686.08493,50.1945263281232,214.79993089399068,238.2768455817303,76151.20086442147,75973.19574162626,479.86246492823665,0.014180964773631571,0.014481842353768449,0.015899991255032133,0.00837790878575051,0.0,76082.20000000001,76455.37000000002,75636.29000000002,76927.57,74702.0
2026-04-21 14:00:00,75899.98,76595.3,75625.28,75675.05,949.21411,46.71890325928152,163.72427994257305,223.36633245389888,76055.97069153718,75946.0915832966,514.8737174333629,0.7920039802484828,-0.15649404115070642,0.01603398972785781,0.008532841899071109,0.0,75938.68666666666,76141.04333333332,75697.62333333332,76927.57,74702.0
2026-04-21 15:00:00,75675.04,75979.78,75430.62,75834.65,923.86151,49.396393918045106,134.57356446846097,205.6077788568113,76011.70655322974,75935.96053026964,517.3227376166944,0.8583423065504704,-0.1118678158960941,0.01591990112662669,0.0015568545779223175,0.1399129338833695,75965.21,76305.14000000001,75335.12000000001,76927.57,75289.92
2026-04-21 16:00:00,75834.66,76190.72,75760.0,75781.18,496.33064,48.51674684536663,105.93566984380595,185.67335705421027,75965.6012425838,75921.8895729724,511.1368277869306,-0.294613482666102,-0.12652906088570198,0.015856852704814732,0.005872675863705545,0.09394675942911543,75748.34999999999,76066.07999999999,75516.91999999998,76927.57,75289.92
2026-04-21 17:00:00,75781.19,75912.98,75052.64,75545.62,995.0846,44.7370529198924,63.5002177037677,161.23872918412175,75881.60499406703,75887.68324815673,536.0799115164353,1.279282305300857,-0.09212699387222185,0.016742864991331707,-0.004644646100681826,0.0,75910.63333333333,76061.26666666666,75630.54666666666,76927.57,75052.64
2026-04-21 18:00:00,75545.62,75668.24,75310.88,75610.21,456.47055,45.97976312951804,34.68189801907283,135.92736295111197,75827.32599525363,75862.45840741521,523.3142035509757,-0.5487982817307157,-0.057965459957068824,0.017306917910507254,-0.010644343396661426,0.058844109832294655,75503.74666666666,75954.85333333332,75094.51333333332,76927.57,75052.64
2026-04-21 19:00:00,75610.21,75919.5,74821.57,75023.43,954.2676,37.68820765553182,-35.10045384807745,101.72179959127409,75666.5467962029,75786.18309765018,564.3581890116197,1.040349220633047,-0.10733606845083693,0.020534709328864094,-0.016691752856208386,0.0,75529.77666666667,75748.67333333334,75391.31333333334,76927.57,74821.57
2026-04-21 20:00:00,75023.43,75859.56,74967.58,75698.51,797.25703,49.067792176971636,-35.520695865372545,74.27330049994477,75672.93943696233,75778.21281604562,587.759746939361,0.4452567400554463,-0.09728051170434156,0.02058600071824255,-0.007573269607008326,0.4039965337211544,75254.83333333333,75688.09666666665,74590.16666666666,76927.57,74821.57
2026-04-21 21:00:00,75698.51,75777.38,75431.62,75549.99,249.37655,47.03276121696369,-47.292900341999484,49.96006033155592,75648.34954956987,75757.46528731419,570.4740507294073,-1.3815071500363094,-0.08386048274116158,0.020999573612412132,-0.0053284384865665,0.33174912852727656,75508.55,76049.52,75157.54000000001,76927.57,74821.57
2026-04-21 22:00:00,75549.99,75650.04,75302.01,75650.04,389.29388,48.57988265052945,-47.9959904551215,30.36885017422044,75648.6876396559,75747.69935210381,554.585189963021,-0.8729735398904068,-0.014358538611288212,0.02086941924466904,-0.004267235842043471,0.38667483299642236,75586.33,75741.04000000001,75395.28,76927.57,74821.57
2026-04-21 23:00:00,75650.03,76425.37,75622.0,76336.15,477.13097,57.703772651662824,6.732539974254905,25.641588134227334,75786.18011172472,75801.19486554891,572.3555335370905,-0.6439878845935046,-0.0037884844917550416,0.021384546067708537,0.006529188643024986,0.7105899924265668,75534.02999999998,75766.04999999997,75418.01999999997,76927.57,74821.57
2026-04-22 00:00:00,76336.14,76500.0,76220.4,76370.45,496.92701,58.1039980199515,52.27047646479332,30.96736580034053,75903.03408937978,75852.94533231719,551.4444239987273,-0.6451245570885452,-0.01854889456098369,0.021977772971011316,0.0036534505065877187,0.9248780412612736,76127.84,76633.68,75830.31,76927.57,74821.57
2026-04-22 01:00:00,76370.46,76416.24,76132.95,76297.99,351.48706,56.87952882321597,81.57238708884688,41.088370058041804,75982.02527150384,75893.40393847018,532.2905365702474,-1.1801000096095131,0.004870309559015026,0.022271152036884227,0.004878332105628713,0.9400234242770482,76363.61666666665,76506.83333333331,76227.23333333331,76927.57,74821.57
2026-04-22 02:00:00,76297.99,77645.35,76223.9,77604.71,1622.85639,69.40228111666863,207.83989669926814,74.43867538628707,76306.56221720309,76048.97721679106,595.8019268152306,2.595167307261381,0.10055529927191442,0.029400722197212348,0.026770896992683202,1.0,76282.39333333333,76431.83666666666,76148.54666666665,77645.35,74821.57
2026-04-22 03:00:00,77604.7,77733.11,77397.88,77521.48,956.6528,68.04676154237903,297.75945668807253,119.10283164664418,76549.54577376247,76182.84110617368,577.1896463284281,0.7139311569068194,0.07561907515637618,0.03407915246650373,0.02392250459977041,0.9572581057444202,77157.98666666668,78092.07333333336,76670.62333333335,77733.11,74821.57
