timestamp,open,high,low,close,volume,rsi,macd,macd_signal,ema_9,ema_21,atr,obi,whale_flow,liq_heatmap_density,btc_dominance,funding_rate,pivot,res1,sup1,local_res,local_sup
2026-04-19 13:00:00,75571.61,76240.66,75552.44,75921.75,760.39543,54.74129555034882,-174.8825887360872,-236.46842031018843,75533.80226634498,75655.31767203976,353.6688736022993,2.21492709030358,0.1693847378885002,0.012136756818771684,-0.0026420443685319928,1.0,75567.89,75703.70999999999,75435.78,76363.75,74867.72
2026-04-19 14:00:00,75921.75,76147.01,75674.55,76024.01,621.24056,56.90854615787154,-123.57578625850147,-213.88989349985107,75631.84381307599,75688.83515639979,362.1539540592773,1.4403270727744932,0.20820171596616077,0.013300383052900527,-0.0029636725198259883,1.0,75904.95,76257.45999999999,75569.23999999999,76363.75,74867.72
2026-04-19 15:00:00,76024.02,76155.3,75401.44,75846.63,1097.76631,52.23593211569684,-96.11984943125572,-190.33588468613203,75674.8010504608,75703.18014218162,390.1329573407575,2.8374553942632583,0.21737757139638625,0.01365687616704524,-0.004210597350517875,0.8443664186351524,75948.52333333333,76222.49666666666,75750.03666666667,76240.66,74867.72
2026-04-19 16:00:00,75846.63,75853.26,75311.11,75382.86,403.71917,42.42726234925625,-110.50930235083797,-174.37056821907322,75616.41284036863,75674.06012925602,400.991317530703,0.047665188977203427,0.16346119435759407,0.013694637868816547,-0.00738036970979028,0.5176631235635631,75801.12333333334,76200.80666666667,75446.94666666667,76240.66,74867.72
2026-04-19 17:00:00,75382.87,75382.87,74638.31,74791.26,795.68148,33.72705852172051,-167.71688737501972,-173.03983205026253,75451.38227229491,75593.80557205093,425.5319377070812,1.4508423365534642,0.07633893723862949,0.016112385581241857,-0.013678892015681177,0.22788017379239983,75515.74333333333,75720.37666666666,75178.22666666667,76240.66,74638.31
2026-04-19 18:00:00,74791.27,74908.62,74608.0,74770.11,531.16281,33.46286966860467,-212.31352079994394,-180.8945698001988,75315.12781783594,75518.92415640994,416.60965644228935,0.3609171461300458,0.06811756954400579,0.017924305344966317,-0.011654319303524674,0.21908067591049182,74937.48,75236.65,74492.09,76240.66,74608.0
2026-04-19 19:00:00,74770.11,75071.61,74770.11,74965.47,306.83274,38.2726332767659,-229.25010230607586,-190.56567630137422,75245.19625426875,75468.61014219084,408.387538124983,-0.5843256985393885,0.09186119771600307,0.018624870444196726,-0.009046680198308454,0.37928238080201226,74762.24333333333,74916.48666666666,74615.86666666667,76240.66,74608.0
2026-04-19 20:00:00,74965.46,74965.47,74427.53,74630.0,452.71123,33.7596811425493,-266.6681065937155,-205.78616235984248,75122.157003415,75392.37285653713,417.64128540177006,-0.016417761225791146,0.07948489588561841,0.020567315101476837,-0.01484764393745186,0.22896675515077133,74935.73,75101.34999999999,74799.84999999999,76240.66,74427.53
2026-04-19 21:00:00,74630.01,74810.0,74368.6,74425.15,383.54881,31.33025720470316,-309.28656457868055,-226.4862428036101,74982.75560273201,75304.44350594284,419.3383364445003,-0.31885658947119816,0.04912125404879675,0.023193275389739375,-0.018414208981270996,0.14804846301540964,74674.33333333333,74921.13666666666,74383.19666666666,76240.66,74368.6
2026-04-19 22:00:00,74425.16,74425.16,73762.9,74047.34,1140.3898,27.412197999511093,-369.29115058311436,-255.04722435951098,74795.67248218562,75190.16136903895,436.68988384132234,2.300231111319378,0.03795213858753471,0.02752381903564688,-0.023296501297327854,0.017547295874339987,74534.58333333333,74700.56666666665,74259.16666666666,76240.66,73762.9
2026-04-19 23:00:00,74047.34,74054.22,73790.0,73801.79,415.64133,25.205917541498877,-431.68287864261947,-290.3743552161327,74596.8959857485,75063.9457900354,424.3706064240851,-0.38603705332601523,-0.001692886972735365,0.03218380308348367,-0.024969296525804152,0.0,74078.46666666666,74394.03333333333,73731.77333333332,76240.66,73762.9
2026-04-20 00:00:00,73801.8,74360.43,73724.31,74280.01,787.93368,36.008160324141635,-437.4972196733579,-319.79892810757775,74533.5187885988,74992.67890003217,439.4955631080787,0.9191673938158248,0.04335173676711755,0.03316282674915101,-0.018667509721175035,0.34073650211654666,73882.00333333334,73974.00666666668,73709.78666666668,76240.66,73724.31
2026-04-20 01:00:00,74280.01,74746.93,74214.67,74595.13,689.61016,41.95696518382826,-411.92911398892466,-338.22496528384715,74545.84103087905,74956.53809093834,446.12159431464414,0.476888695284431,0.07754047389525379,0.03315653993263503,-0.013578332745981747,0.5283804016704907,74121.58333333333,74518.85666666666,73882.73666666666,76240.66,73724.31
2026-04-20 02:00:00,74595.12,74627.99,74304.84,74410.01,739.68976,39.62644789853918,-401.97018088585173,-350.9740084042481,74518.67482470325,74906.85371903484,437.3379090064559,0.6070392887230694,0.05644612019924059,0.033668285830296546,-0.014384735615131983,0.45486860195538786,74518.90999999999,74823.14999999998,74290.88999999998,76240.66,73724.31
2026-04-20 03:00:00,74410.01,74640.65,74359.04,74634.0,281.2031,43.70125405419942,-371.7185930599662,-355.12292533539176,74541.7398597626,74882.04883548622,426.2144869345662,-1.089660180790656,0.0521994574333707,0.03377038007572,-0.011676633900442268,0.5834007247950637,74447.61333333334,74590.38666666669,74267.23666666668,76240.66,73724.31
2026-04-20 04:00:00,74634.01,74637.43,74435.19,74567.64,333.76794,42.78003317396206,-349.0747724777466,-353.9132947638627,74546.91988781009,74853.46621407838,410.21630929638224,-0.8855868477862318,0.04273304696850978,0.03387753699117903,-0.014497925186170213,0.6501704090547884,74544.56333333334,74730.08666666668,74448.47666666668,76240.66,73724.31
2026-04-20 05:00:00,74567.63,74567.63,74095.18,74264.15,529.73957,38.75625215325022,-351.5658558110299,-353.4438069732962,74490.36591024807,74799.89201279852,414.66228720378393,-0.1708732574647639,0.04124409103403126,0.03477121770690952,-0.016962602719417297,0.7326352025250519,74546.75333333334,74658.31666666668,74456.07666666669,76240.66,73724.31
2026-04-20 06:00:00,74264.16,74894.11,74250.0,74786.59,441.3007,47.849667373470076,-307.8349854218832,-344.3220426630136,74549.61072819846,74798.68273890775,431.05140954637085,-0.5575613484876434,0.04201511538158707,0.0345401804872854,-0.008136595062419705,1.0,74308.98666666666,74522.79333333333,74050.34333333332,76240.66,73724.31
2026-04-20 07:00:00,74786.59,75572.0,74670.86,74837.17,1175.74482,48.6446867842865,-266.0299446848221,-328.66362306737534,74607.12258255878,74802.18158082523,464.62916600734434,2.022474753051632,-0.04864790937705703,0.033286733680895284,-0.005517037742613695,1.0,74643.56666666667,75037.13333333333,74393.02333333333,76240.66,73724.31
2026-04-20 08:00:00,74837.18,74998.83,74619.41,74728.91,538.52852,46.99336733385125,-238.8811527149519,-310.7071289968907,74631.48006604702,74795.52052802294,458.54279700681957,-0.3020675978132245,-0.06805220947964254,0.03196935702638444,-0.007025071222042767,0.9295475187570535,75026.67666666665,75382.4933333333,74481.3533333333,76240.66,73724.31
2026-04-20 09:00:00,74728.92,75233.0,74706.87,75062.77,502.56404,52.36385077330315,-188.2557327645918,-286.2168497504309,74717.73805283762,74819.81593456632,463.3704543634757,-0.3874021455901734,-0.05949571621352771,0.02888989614682169,0.0006368059721388875,1.0,74782.38333333333,74945.35666666666,74565.93666666666,76240.66,73724.31
2026-04-20 10:00:00,75062.77,75404.63,75003.63,75027.26,321.321,51.76312724972044,-149.27928428194718,-258.8293366567342,74779.64244227011,74838.67448596937,458.9154219089417,-0.9694973729293102,-0.10996975721059375,0.024343576170489763,-0.0025948370466529758,0.9778803667254322,75000.88,75294.89000000001,74768.76000000001,76240.66,73724.31
2026-04-20 11:00:00,75027.26,75287.88,74957.51,75192.71,284.12016,54.388655633846746,-103.84270174674748,-227.83200967473687,74862.25595381609,74870.85953269943,449.73360605830374,-1.024998464535302,-0.12515259076505741,0.0206520664331765,-0.005441503114050228,1.0,75145.17333333334,75286.71666666667,74885.71666666667,76240.66,73724.31
2026-04-20 12:00:00,75192.72,75650.0,75043.86,75289.9,698.85484,55.906920353490904,-59.30779860095936,-194.1271674599814,74947.78476305287,74908.95412063584,460.9054913398534,0.5021249602763334,-0.107330188976298,0.02018652537183722,-0.0037275907880739423,1.0,75146.03333333334,75334.55666666669,75004.18666666668,76240.66,73724.31
2026-04-20 13:00:00,75289.91,75434.41,74859.11,75269.38,774.09093,55.48696218443548,-25.376831194997067,-160.37710020698452,75012.1038104423,74941.72010966895,469.0765276727212,0.7967812072529831,-0.037027495581086055,0.021439398929641584,-0.008592662840358645,0.9788952593811867,75327.92,75611.98,75005.84,76155.3,73724.31
2026-04-20 14:00:00,75269.37,75766.74,74921.42,75034.79,1047.20928,50.78981749406316,-17.217277458767057,-131.74513565734102,75016.64104835385,74950.18100878995,495.9510614103845,1.615447161714273,-0.103631163344403,0.02183549054166686,-0.013011941885201828,0.7016382802300416,75187.63333333335,75516.15666666669,74940.85666666669,76155.3,73724.31
2026-04-20 15:00:00,75034.79,75772.72,74702.0,75716.77,1196.9526,61.09949453618219,43.77470655065554,-96.64116721574172,75156.66683868309,75019.87091708177,537.0059855953572,1.8450106855554023,-0.019350614947409826,0.024880016472650392,-0.0017121393527965711,1.0,75240.98333333334,75560.54666666668,74715.22666666667,75853.26,73724.31
2026-04-20 16:00:00,75716.78,75723.99,75299.26,75338.74,630.71705,54.307612882067886,60.9053526372154,-65.1318632451503,75193.08147094648,75048.85901552888,528.9862723385467,-0.04967378466298443,-0.05017942018307588,0.025864021360411067,-0.0005852789347604581,0.696020768261341,75397.16333333333,76092.32666666666,75021.60666666666,75772.72,73724.31
2026-04-20 17:00:00,75338.75,75991.47,75289.92,75898.14,642.61045,61.18378254257211,118.25722233310807,-28.454046129498625,75334.09317675719,75126.06637775352,541.3122528857936,-0.054352602196075336,0.008270668758743552,0.028753815177182,0.01479959021949906,1.0,75453.99666666666,75608.73333333332,75184.00333333331,75991.47,73724.31
2026-04-20 18:00:00,75898.14,76453.19,75898.14,76423.69,1544.76303,66.31289978619058,203.76757924773847,17.990278945948795,75552.01254140575,75244.0321615941,542.2935205368085,2.5510821411380653,0.12155672393975185,0.03262168245094731,0.022115521830849305,1.0,75726.51000000001,76163.10000000002,75461.55000000002,76453.19,73724.31
2026-04-20 19:00:00,76423.69,76486.67,76154.49,76296.96,1368.12243,64.11288885734403,258.3312198019703,66.0584671171531,75701.0020331246,75339.75287417647,527.285411927036,1.751658877958287,0.1262511050201087,0.03289790505826739,0.01776137733812644,0.8861250429184087,76258.34000000001,76618.54000000002,76063.49000000002,76486.67,73724.31
2026-04-20 20:00:00,76296.97,76558.62,76113.07,76276.17,1418.8575,63.73930005840634,296.47810377120913,112.1423944479643,75816.03562649968,75424.88170379678,521.4471682179611,1.6616364120677667,0.05709212117941686,0.034145447099840846,0.022057751574433793,0.8667876805956236,76312.70666666667,76470.92333333332,76138.74333333333,76558.62,73724.31
2026-04-20 21:00:00,76276.18,76357.2,75784.05,75954.71,523.28232,58.101697497725695,297.3430629633949,149.18252815105043,75843.77050119976,75473.04791254252,525.1402276309635,-0.5646293491714252,0.02384949865221265,0.03445890209355827,0.02055165491772626,0.5749792439997364,76315.95333333332,76518.83666666664,76073.28666666665,76558.62,73724.31
2026-04-20 22:00:00,75954.72,76143.71,75904.39,75974.24,220.6417,58.342764406243276,296.1901613280643,178.5840547864532,75869.8644009598,75518.6108295841,504.72449708589517,-1.203346136671352,0.03619930931838707,0.03375918999685046,0.026022541795559517,0.48656231861958343,76031.98666666668,76279.92333333335,75706.77333333336,76558.62,73724.31
2026-04-20 23:00:00,75974.24,75974.24,75617.6,75840.97,301.78476,55.975985151486796,281.28027929093514,199.1232996873496,75864.08552076785,75547.9162087128,494.14703300833116,-1.014440508186655,0.022923965984173,0.03308217113200957,0.027630495141107048,0.3340939357162216,76007.44666666667,76110.50333333334,75871.18333333333,76558.62,73724.31
2026-04-21 00:00:00,75840.97,76099.19,75700.0,76092.45,428.95831,59.328827840112424,286.4543571331742,216.58951117651455,75909.75841661429,75597.419280648,487.36438779345053,-0.7281337867900315,0.04409436901652043,0.03237912032071079,0.024400104415710278,0.5500847180575632,75810.93666666668,76004.27333333335,75647.63333333335,76558.62,74095.18
2026-04-21 01:00:00,76092.46,76263.4,75866.01,75927.59,391.13593,56.30162853303325,274.09245963484864,228.09010086818137,75913.32473329143,75627.43480058908,480.93764580820397,-0.7939966725745112,0.036276403393020504,0.029057531398622813,0.017862560196624022,0.35507194610218773,75963.88,76227.76000000001,75828.57,76558.62,74095.18
2026-04-21 02:00:00,75927.58,75932.7,75580.0,75581.33,536.09341,50.47613104901781,233.66177117165353,229.2044349288758,75846.92578663315,75623.24345508097,471.77781396476064,-0.46122377516077434,-0.020745368956490914,0.027448115461063887,0.015741430487645536,0.0,76018.99999999999,76171.98999999998,75774.59999999998,76558.62,74095.18
2026-04-21 03:00:00,75581.33,75721.12,75474.77,75710.3,256.2515,52.44963052890542,209.61069877260888,225.28568769762245,75819.60062930651,75631.15768643725,455.6758272529914,-1.028685138499184,0.049441885161068,0.025808283310789843,0.014421041348447128,0.12461503433180329,75698.01000000001,75816.02000000002,75463.32000000002,76558.62,74095.18
2026-04-21 04:00:00,75710.31,75823.49,75600.0,75813.81,259.64273,54.03287536786744,196.63574804659584,219.55569976741714,75818.44250344521,75647.76244221568,439.0911253063495,-0.9641836385815726,0.08529985182047707,0.023269354317646585,0.016711940997462094,0.22458775384533344,75635.39666666667,75796.02333333333,75549.67333333334,76558.62,74095.18
2026-04-21 05:00:00,75813.8,75981.1,75782.75,75802.0,321.53858,53.812718928211126,183.28721687325742,212.3020031885852,75815.15400275617,75661.7840383779,421.89533064161066,-0.7859882979853626,0.053322837805414074,0.0219505176000657,0.02070783816956112,0.2106861528741989,75745.76666666666,75891.53333333333,75668.04333333332,76558.62,74250.0
2026-04-21 06:00:00,75802.0,76129.95,75703.85,75974.11,408.87339,56.58870297595813,184.46979539132735,206.73556162913366,75846.94520220494,75690.17730761626,422.19566416720926,-0.5968380766319143,0.08263946182655378,0.02031921112259213,0.01587878254644326,0.3859734285689615,75855.28333333334,75927.81666666668,75729.46666666667,76558.62,74619.41
2026-04-21 07:00:00,75974.12,76300.0,75814.26,76084.34,1236.72448,58.31666966164919,192.0873734850611,203.80592400031918,75894.42416176395,75726.01027965115,426.73454529812324,1.21297410063593,0.07837451074685217,0.01928983856191696,0.016665114407720116,0.49508449247147995,75935.96999999999,76168.08999999997,75741.98999999998,76558.62,74619.41
2026-04-21 08:00:00,76084.34,76927.57,76063.98,76507.21,915.23783,64.20330678586873,229.5997509262088,208.9646893854971,76016.98132941117,75797.0284360465,457.9385063482581,0.4447545104603292,0.08799669117993818,0.01975884140565307,0.02379668056177997,1.0,76066.2,76318.14,75832.4,76927.57,74702.0
2026-04-21 09:00:00,76507.21,76587.82,76155.0,76362.77,582.67237,61.03276703751976,244.85098965157522,216.14194943871274,76086.13906352894,75848.459487315,456.14432732338304,-0.2948918156960928,0.06435996579111136,0.019026706910117826,0.017318838619997612,0.7690318963545004,76499.58666666667,76935.19333333334,76071.60333333333,76927.57,74702.0
2026-04-21 10:00:00,76362.78,76866.55,76349.59,76746.41,536.34243,65.85573774947616,284.6134018762823,229.83623992622665,76218.19325082315,75930.09135210454,460.4883039431419,-0.3470015211760699,0.14352573138858316,0.017886348139176972,0.022913671644146483,1.0,76368.53000000001,76582.06000000003,76149.24000000002,76927.57,74702.0
2026-04-21 11:00:00,76746.41,76750.68,76342.0,76452.94,624.94284,59.762242775425335,289.11211912496947,241.69141576597525,76265.14260065852,75977.62304736777,456.7877108043455,-0.0784604534203379,0.04653029393295238,0.01817683675729264,0.01676000239916875,0.6037938360368328,76654.18333333333,76958.77666666667,76441.81666666667,76927.57,74702.0
2026-04-21 12:00:00,76452.94,76528.11,75709.03,76009.46,1039.78515,51.94096262278914,253.96470820442482,244.14607425366518,76214.00608052683,75980.51731578888,482.6657314611781,0.855386221933671,0.06256540594045062,0.015903165857471875,0.009557191602060922,0.09524506070286386,76515.20666666667,76688.41333333333,76279.73333333334,76927.57,74702.0
2026-04-21 13:00:00,76009.46,76179.75,75736.33,75899.98,686.08493,50.1945263281232,214.79993089399068,238.2768455817303,76151.20086442147,75973.19574162626,479.86246492823665,0.014180964773631587,0.014481842353768449,0.01589999125517251,0.00837790878575051,0.0,76082.20000000001,76455.37000000002,75636.29000000002,76927.57,74702.0
2026-04-21 14:00:00,75899.98,76595.3,75625.28,75675.05,949.21411,46.71890325928152,163.72427994257305,223.36633245389888,76055.97069153718,75946.0915832966,514.8737174333629,0.7920039802484838,-0.15649404115070642,0.0160339897279952,0.008532841899071109,0.0,75938.68666666666,76141.04333333332,75697.62333333332,76927.57,74702.0
2026-04-21 15:00:00,75675.04,75979.78,75430.62,75834.65,923.86151,49.396393918045106,134.57356446846097,205.6077788568113,76011.70655322974,75935.96053026964,517.3227376166944,0.8583423065504718,-0.1118678158960941,0.015919901126764124,0.0015568545779223175,0.1399129338833695,75965.21,76305.14000000001,75335.12000000001,76927.57,75289.92
2026-04-21 16:00:00,75834.66,76190.72,75760.0,75781.18,496.33064,48.51674684536663,105.93566984380595,185.67335705421027,75965.6012425838,75921.8895729724,511.1368277869306,-0.29461348266610266,-0.12652906088570198,0.015856852704951442,0.005872675863705545,0.09394675942911543,75748.34999999999,76066.07999999999,75516.91999999998,76927.57,75289.92
2026-04-21 17:00:00,75781.19,75912.98,75052.64,75545.62,995.0846,44.7370529198924,63.5002177037677,161.23872918412175,75881.60499406703,75887.68324815673,536.0799115164353,1.27928230530086,-0.09212699387222185,0.01674286499146041,-0.004644646100681826,0.0,75910.63333333333,76061.26666666666,75630.54666666666,76927.57,75052.64
2026-04-21 18:00:00,75545.62,75668.24,75310.88,75610.21,456.47055,45.97976312951804,34.68189801907283,135.92736295111197,75827.32599525363,75862.45840741521,523.3142035509757,-0.548798281730717,-0.057965459957068824,0.01730691791063062,-0.010644343396661426,0.058844109832294655,75503.74666666666,75954.85333333332,75094.51333333332,76927.57,75052.64
2026-04-21 19:00:00,75610.21,75919.5,74821.57,75023.43,954.2676,37.68820765553182,-35.10045384807745,101.72179959127409,75666.5467962029,75786.18309765018,564.3581890116197,1.0403492206330494,-0.10733606845083693,0.020534709328966828,-0.016691752856208386,0.0,75529.77666666667,75748.67333333334,75391.31333333334,76927.57,74821.57
2026-04-21 20:00:00,75023.43,75859.56,74967.58,75698.51,797.25703,49.067792176971636,-35.520695865372545,74.27330049994477,75672.93943696233,75778.21281604562,587.759746939361,0.44525674005544735,-0.09728051170434156,0.020586000718344544,-0.007573269607008326,0.4039965337211544,75254.83333333333,75688.09666666665,74590.16666666666,76927.57,74821.57
2026-04-21 21:00:00,75698.51,75777.38,75431.62,75549.99,249.37655,47.03276121696369,-47.292900341999484,49.96006033155592,75648.34954956987,75757.46528731419,570.4740507294073,-1.3815071500363127,-0.08386048274116158,0.020999573612511084,-0.0053284384865665,0.33174912852727656,75508.55,76049.52,75157.54000000001,76927.57,74821.57
2026-04-21 22:00:00,75549.99,75650.04,75302.01,75650.04,389.29388,48.57988265052945,-47.9959904551215,30.36885017422044,75648.6876396559,75747.69935210381,554.585189963021,-0.8729735398904088,-0.014358538611288212,0.020869419244768754,-0.004267235842043471,0.38667483299642236,75586.33,75741.04000000001,75395.28,76927.57,74821.57
2026-04-21 23:00:00,75650.03,76425.37,75622.0,76336.15,477.13097,57.703772651662824,6.732539974254905,25.641588134227334,75786.18011172472,75801.19486554891,572.3555335370905,-0.6439878845935061,-0.0037884844917550416,0.021384546067807066,0.006529188643024986,0.7105899924265668,75534.02999999998,75766.04999999997,75418.01999999997,76927.57,74821.57
2026-04-22 00:00:00,76336.14,76500.0,76220.4,76370.45,496.92701,58.1039980199515,52.27047646479332,30.96736580034053,75903.03408937978,75852.94533231719,551.4444239987273,-0.6451245570885469,-0.01854889456098369,0.02197777297110827,0.0036534505065877187,0.9248780412612736,76127.84,76633.68,75830.31,76927.57,74821.57
2026-04-22 01:00:00,76370.46,76416.24,76132.95,76297.99,351.48706,56.87952882321597,81.57238708884688,41.088370058041804,75982.02527150384,75893.40393847018,532.2905365702474,-1.180100009609516,0.004870309559015026,0.022271152036980383,0.004878332105628713,0.9400234242770482,76363.61666666665,76506.83333333331,76227.23333333331,76927.57,74821.57
2026-04-22 02:00:00,76297.99,77645.35,76223.9,77604.71,1622.85639,69.40228111666863,207.83989669926814,74.43867538628707,76306.56221720309,76048.97721679106,595.8019268152306,2.5951673072613852,0.10055529927191442,0.029400722197287354,0.026770896992683202,1.0,76282.39333333333,76431.83666666666,76148.54666666665,77645.35,74821.57
2026-04-22 03:00:00,77604.7,77733.11,77397.88,77521.48,956.6528,68.04676154237903,297.75945668807253,119.10283164664418,76549.54577376247,76182.84110617368,577.1896463284281,0.7139311569068209,0.07561907515637618,0.034079152466569874,0.02392250459977041,0.9572581057444202,77157.98666666668,78092.07333333336,76670.62333333335,77733.11,74821.57
2026-04-22 04:00:00,77521.47,77700.0,77364.25,77523.0,547.1578,68.05903108888329,364.93723779967695,168.26971287725075,76744.23661900999,76304.67373288516,559.943957304969,-0.49309917026971106,0.07376916407832276,0.037617922167057734,0.022544573343563634,0.9576449859261569,77550.82333333332,77703.76666666663,77368.53666666664,77733.11,74821.57
2026-04-22 05:00:00,77523.01,78452.18,77450.0,77994.93,2386.48879,71.69333333538918,451.05741117427533,224.8272525366557,76994.375295208,76458.33339353195,591.5322460688993,3.2195977405190392,0.07998042095774933,0.043214315206633144,0.028929711617107667,1.0,77529.08333333333,77693.91666666666,77358.16666666666,78452.18,74821.57
2026-04-22 06:00:00,77994.92,78042.84,77900.0,78010.72,576.88586,71.80891103232499,514.6498272236204,282.79176747404864,77197.64423616641,76599.45944866541,559.4827999211205,-0.4505672367877312,0.08167933054207945,0.047572054438336904,0.026806631890784915,1.0,77965.70333333332,78481.40666666665,77479.22666666665,78452.18,74821.57
2026-04-22 07:00:00,78010.73,78111.0,77825.0,78012.79,880.5264,71.82515229466821,558.7731181201234,337.9880376032636,77360.67338893314,76727.94404424129,539.9483142124691,0.14018991512040208,0.11497969463754854,0.05149791246212501,0.02534621447724983,1.0,77984.52,78069.04000000001,77926.20000000001,78452.18,74821.57
2026-04-22 08:00:00,78012.78,78219.41,77941.59,78010.92,987.44812,71.78491793609797,586.8256894137303,387.75556796535693,77490.72271114652,76844.57822203754,521.2248631972932,0.36401108206017535,0.10190404682561363,0.05449035077342287,0.019654487465952553,0.9988213837238346,77982.93,78140.85999999999,77854.85999999999,78452.18,74821.57
2026-04-22 09:00:00,78010.92,78184.7,77956.76,78001.95,415.39605,71.57779206679868,601.4011718869297,430.4846887496715,77592.96816891721,76949.79383821595,500.27594439748674,-0.7642318591946452,0.09917393318806332,0.05659395285255053,0.021465695914383298,0.9900227361251984,78057.30666666666,78173.02333333332,77895.20333333331,78452.18,74821.57
2026-04-22 10:00:00,78001.96,78180.0,77951.17,78157.41,352.72131,73.03020365913872,618.3685023501166,468.0614514697605,77705.85653513377,77059.57712565086,480.88694836909497,-0.8169485075113897,0.1771467389112121,0.05806133612329275,0.018385224794228217,1.0,78047.80333333333,78138.84666666666,77910.90666666666,78452.18,74821.57
2026-04-22 11:00:00,78157.41,78399.0,78102.0,78300.0,560.88264,74.32612432915897,635.9897612332279,501.647113422454,77824.68522810703,77172.34284150078,467.752166342731,-0.3688518880236357,0.1648201370191756,0.059635416305533775,0.024159437164875452,1.0,78096.19333333333,78241.21666666666,78012.38666666666,78452.18,74821.57
2026-04-22 12:00:00,78300.0,78508.18,78114.04,78236.05,952.94008,72.64029155826795,637.4464197743364,528.8069746928305,77906.95818248563,77269.04349227343,462.4941544611073,0.3619725103418479,0.16542400135724025,0.060107049105028426,0.029293590560964367,0.9033718200025465,78267.0,78432.0,78135.0,78508.18,74821.57
2026-04-22 13:00:00,78236.05,78850.0,78162.64,78840.94,1253.18724,77.77518752292254,679.5766631353181,558.9609123813281,78093.75454598852,77411.94317479403,478.5560005710282,0.914836757023916,0.23131209682149279,0.06104287312500538,0.03874783629719025,1.0,78286.08999999998,78458.13999999997,78063.99999999997,78850.0,74821.57
2026-04-22 14:00:00,78840.94,79174.68,78577.86,79045.75,1847.69509,79.19872705693862,721.17834482115,591.4043988692924,78284.15363679081,77560.47106799457,487.00342910166853,1.7789046096221306,0.2558983208787586,0.061732225215423625,0.04454176112206065,1.0,78617.86,79073.08,78385.72,79174.68,74821.57
2026-04-22 15:00:00,79045.75,79400.0,78837.66,79272.9,1412.004,80.67699247525515,763.6739262579649,625.8583043470269,78481.90290943265,77716.14642544961,492.3846127372634,0.9362101938299818,0.32783729699854774,0.058919569553118986,0.045338773238882135,1.0,78932.76333333332,79287.66666666664,78690.84666666665,79400.0,74821.57
2026-04-22 16:00:00,79272.91,79472.82,78632.37,78743.59,1010.97362,68.46675069879082,746.041188907795,649.8948812591806,78534.24032754613,77809.55038677236,517.2464261131739,0.21729646933789323,0.25321942921561474,0.05601363761097532,0.03909163198567245,0.03325269020367382,79170.18666666666,79502.71333333332,78940.37333333332,79472.82,74821.57
2026-04-22 17:00:00,78743.6,79034.73,78705.71,78900.0,502.31388,69.91570122562025,736.2016233040194,667.1562296681484,78607.39226203691,77908.68216979306,503.8016813908036,-0.7070022662017261,0.25908736711222746,0.051262881468153186,0.04440204475123788,0.1471450165271768,78949.59333333334,79266.81666666668,78426.36666666667,79472.82,74821.57
2026-04-22 18:00:00,78900.01,79163.66,78828.76,79022.39,322.94022,71.03718179429877,729.8661046879133,679.6982046721015,78690.39180962954,78009.92833617551,491.73727557717535,-1.0146705526088553,0.2411348555490738,0.04545523515120243,0.04512856134112031,0.2105143487381677,78880.14666666667,79054.58333333333,78725.56333333334,79472.82,74821.57
2026-04-22 19:00:00,79022.4,79067.6,78706.81,78846.62,557.30668,67.16480912507441,702.5632783682959,684.2712194113404,78721.63744770363,78085.991214705,482.38389875023483,-0.6096829585355643,0.2124671968518789,0.04154544899797311,0.05095994677929294,0.0,79004.93666666666,79181.11333333333,78846.21333333332,79472.82,74967.58
2026-04-22 20:00:00,78846.62,78915.84,78410.0,78436.68,436.66543,59.07635803177772,640.4639896179724,675.5097734526669,78664.6459581629,78117.87201336818,484.0593345537892,-0.8155833387009997,0.18937023703977812,0.03571931926523164,0.03617204618690639,0.0,78873.67666666667,79040.54333333333,78679.75333333333,79472.82,75302.01
2026-04-22 21:00:00,78436.69,78821.86,78425.0,78762.69,299.34545,62.90251957043857,610.5184615130856,662.5115110647506,78684.25476653033,78176.49183033471,477.83081065709,-1.0492530295312565,0.19842403882689288,0.027406661142037728,0.04252416181656682,0.17713190548512822,78587.50666666667,78765.01333333334,78259.17333333334,79472.82,75302.01
2026-04-22 22:00:00,78762.68,78824.0,78456.15,78607.95,294.6414,60.03346511809034,567.7554584507161,643.5603005419438,78668.99381322427,78215.71530030428,469.9750384672983,-0.9610734676477445,0.11880827587322218,0.025941001363655826,0.03909991323203532,0.044309211788065246,78669.84999999999,78914.69999999998,78517.83999999998,79472.82,75622.0
2026-04-22 23:00:00,78607.95,78607.95,78155.83,78178.23,712.06893,52.82740786226078,493.5018753283366,613.5486154992224,78570.84105057942,78212.30754573115,468.69967857677665,-0.18653977007009118,0.09665938571707502,0.023839005057198707,0.02413116197240761,0.0,78629.36666666665,78802.58333333331,78434.73333333331,79472.82,76132.95
2026-04-23 00:00:00,78178.22,78574.44,77582.17,78424.29,1778.58027,56.0784464628594,449.330756069161,580.7050436132101,78541.53084046353,78231.5786779374,506.09755867843575,1.5274542596760896,0.16227843671282263,0.021116048409902263,0.02689312423849799,0.11673562265922319,78314.00333333334,78472.17666666668,78020.05666666669,79472.82,76132.95
